username,date,review_text,rating,source
jeromesgabilo,2024-06-27 00:00:00.000,"NOT BEST PICTURE AWARD-WORTHY: I could not understand the hype surrounding this film. I don't even think that this horror film was worthy of bagging the Best Picture trophy at the FAMAS Awards, which was the Philippines' Oscars counterpart. I really think that Piolo Pascual being the protagonist lifted the entire film to its heights. His performance was indeed one of the most excellent I've seen this year. Unfortunately, even his performance could not save the poor writing of the film. The scripts felt amateurish and second-rate. It was a wasted potential, and I wished the scenes were compressed to just one and a half hour running time.",30.0,imdb
ana_k31,2024-06-29 00:00:00.000,"What's the hype about?: I honestly thought that I'd be seeing something that somehow has a bit of historical twist at least but yeah what they had was this horror movie. I mean, come on, it's the first serial killer in the Philippines and then suddenly it all turns to aswang and kulam. Argh!

I feel like it's slow paced because a lot has gone on and it's only the half of the film. Well, a lot will happen, but was all of it needed?

Sorry, but I just need to point this out, most of the actors don't know how to speak kapampangan. One even called kamaro Cameroo. Lols

Overall great acting from the cast most especially Piolo. But, I have to agree with what everyone is saying, it's not Best Picture material and what is with all the hype?",40.0,imdb
oliverosjulianna,2024-01-19 00:00:00.000,"MID: They really had potential with this movie because of the plot but they blew it up BIG TIME. Very cringy jump scares and awful CGI. Kapag tataga yung pari di mo malaman kung saan na tapyas yung biktima. Piolo was a good actor but his on screen love was awful, she was mediocre. Some scenes I get what jump scare they were trying to do but they chose the wrong camera style so essentially the jump scare was not scary. The main character is DUMB, NAIVE, AND EPAL SOOOOO EPAL! The only reason why this has 4 stars was because they featured the true to life serial killer priest and his segment of the story was good. Do yourself a favor and not watch the movie cause you did not miss much tbh.",40.0,imdb
horrorlover-96807,2024-06-22 00:00:00.000,"Only the CGI effects bothers me.: The movie itself was was already great the acting, cinematography, color grading, sound and music editing, and Make up's. I was impressed with this film. Especially those twist. What I really like on this is the movie Tells about time traveling, reincarnation, astral projection.

This movie can really be add on international horror films not just because it's distributed by Warner brothers. The only thing that I really didn't like was the corny CGI especially the Manananggal scene, and the 3D shadows. (Except on the CGI old creepy face of Donña Facunda I really like that) If they fix and work more on the CGI I would give this the perfect rating. I know that some Filipino editors have hard time working on CGI's but I would love if they just use a person shadow rather then 3D.

Overall Great film not really the best but I love it.",90.0,imdb
masrandomness,2024-07-02 00:00:00.000,"'Mallari' Misses the Mark on True Crime: ""Mallari"" is a fictional film based on the true story of the first serial killer who was a priest in the Philippines. This is the plot that made me want to see this movie. Turns out the movie includes elements of time travel and explores various Filipino ""aswangs"" and beliefs.

Overall, the film isn't bad, but it focuses on the wrong ideas and characters. I would have preferred if it had delved deeper into Father Mallari's mental breakdown and what set him apart from those who choose not to commit murder. Instead, the movie emphasizes Filipino folklore, which downplays the severity of his crimes. One particular scene that I disliked is when Father Mallari tells Jonathan not to get the ""sisiw"", despite having killed over 50 people himself for it. The whole movie feels like an insult to the real-life victims of this priest.

In summary, ""Mallari"" is an okay watch, but I wish it hadn't used a real-life killer and mixed it with folklore fantasy.",50.0,imdb
ReviewbyAfrica,2024-06-30 00:00:00.000,"This movie deserves more recognition!: I do not watch horror movies but I watched this with friends last night and we really enjoyed it. I loved everything about the movie.

Cinematography Story telling Plot Lots of minor surprises Learned some ancient Tagalog words

The writing is genius and the actors wow, Piolo Pascual and JC Santos grabe. Their eyes tell so much. To the Director, congratulations!!

This and the Gomburza movie I am so proud of.

One of my favorite part is learning about the main characters' ability.

I would definitely recommend for everyone to watch. Hence, I am writing this review.

It is best to watch with friends. Lol.",100.0,imdb
pliant-moods,2024-07-10 00:00:00.000,"Plot lacks creativity, better off as a true-crime: The casts were exceptionally well! The lighting choice really brought me back to each intended timeline in the movie.

However, I'm disappointed with the postcolonialism story twist they chose--further capitalizing the story that precolonial practices are but witchcraft and therefore ""evil"". The worst part is the reconstruction of an evil and murderous ""man of God"" to be a subject of Filipino witchcraft, deeming his act of murders as ""innocent"". These angles mean capitalizing on: 1. The majority catholic population 2. Non-christian filipino practices are evil

This movie would have more credibility if more facts and research were done about Mallari. A true crime category would have been more fit. Irrespective, I think they should have stick to the fact that the priest was what he really was, a murderer and an evil man. Nothing justifies the terror he did.",10.0,imdb
paoloenad,2024-06-23 00:00:00.000,"Piolo carried this Horror Movie very well.: They could have omitted the monster scene and the movie would have been perfect. The CGI was the only downside, good that there is only one scene. Piolo was a convincing psycho serial killer. Awesome acting on his part considering he is playing multiple character. There were a couple of Jumpscare that got me but it was the story that made me stay. Cinematography was awesome. There were no scenes, that were too dark and the gore was just right, not too much and not too little. Love how they explained the timetravel aspect of the movie. It wasn't too complicated but not to simple that would bore the audience. The movie is something fresh. Horror movie fans should check it out.",90.0,imdb
thedwl,2023-12-27 00:00:00.000,"The movie is okay, not giving too much expectations. But good on the visuals and sound effects. The only cringe part is where Fr. Mallari's mother became a mananananggal.",100.0,ltbx
baobeisaur,2025-12-06 00:00:00.000,moral of the story: hindi kabataan ang pag-asa ng bayan at hindi dapat kainin ang sisiw sa balutdaming unnecessary jumpscares ... kiss pa lang ni piolo at gloria diaz sapat na,100.0,ltbx
lalalyrabelle,2025-04-12 00:00:00.000,"SI PAPA TALAGA! KAKAGISING KO LANG NUNG UMAGANG IYON, UPO AKO PARA SA BREAKFAST NANONOOD AGAD SIYA NAN! NAGISING NG BONGGANG-BONGGA DIWA KO KASI HORROR PALA! Papa played this movie because the setting of the movie is in an antique house.",100.0,ltbx
gothamnl,2025-12-05 00:00:00.000,piolo pascual EVERYWHERE,100.0,ltbx
soundfables,2025-12-05 00:00:00.000,aside from the goofy sfx this movie actually did a great job in trying to introduce a new format in storytelling for Filipino films. By no means am I saying that this movie is perfect but I think it’s a great start to challenge linear storytelling that’s been a longtime trend in the Philippine’s current world of filmography. Baka mali pinagsasabi ko pero okay lang yan,100.0,ltbx
nielxd,2025-12-03 00:00:00.000,sana ako na lang si janella… nakailang kiss si papa p e,100.0,ltbx
bunchi,2025-12-02 00:00:00.000,watched this in school and im so distracted by how hot piolo pascual is,100.0,ltbx
eurved,2025-12-01 00:00:00.000,"maganda naman, ayoko lang. i feel like grabe potential ng plot neto",100.0,ltbx
lthr_d,2025-12-01 00:00:00.000,new trend: buhayin ang pinutol na generational curse,40.0,ltbx
letterchie,2024-01-04 00:00:00.000,Piolo was phenomenal,100.0,ltbx
chezi_ea,2025-11-30 00:00:00.000,parang tanga lang eh.It's like all of the sacrifices were thrown away just because you chose to make her survive and live despite the consequences.,100.0,ltbx
anathema24,2025-11-30 00:00:00.000,not the transphobia ,60.0,ltbx
cathargic,2024-07-02 00:00:00.000,okay-ishliked the long mother-son dance scene montage,,ltbx
elitoots,2025-11-30 00:00:00.000,scary ahh,100.0,ltbx
exquisitestela,2024-11-30 00:00:00.000,Kinda disappointed that the history repeat itself. Maybe that was the point of the whole story but still— I love how Janella never gave him the same treatment after. It's the consequence he must pay.,100.0,ltbx
huhuha,2025-11-30 00:00:00.000,hayop ka jc santos,100.0,ltbx
crys6n,2025-11-29 00:00:00.000,magandaa yong plotwist‼‼ kaso may mga panget na scene lang pati yong mga multo it's not even scary BUT i love me some jhonrey mallari,100.0,ltbx
sensonya,2025-11-28 00:00:00.000,sayang yung potential. grabe build up ng story pero in the end parang ang rush. masyadong madaming nabuksang plot sa movie na to na di masyadong nabigyan ng justice. i wish ginawa na lang nilang series.,80.0,ltbx
eekhlie,2024-02-26 00:00:00.000,best filo horror film na napanood ko (same plot kasi like insidious),100.0,ltbx
lavieenravs,2025-11-26 00:00:00.000,all those sacrifices for nothing,100.0,ltbx
jijihadid,2025-11-25 00:00:00.000,papa p nasa kiffy ko ang sisiw 5 STARS PARA KAY PIOLO PASCUAL5 STARS PARA KAY JC SANTOS5 STARS PARA KAY JANELLA SALVADORTANGINAMO PARA KAY JONATHAN.,100.0,ltbx
chewylightbulb,2025-11-25 00:00:00.000,eh its alright,100.0,ltbx
1millionyengrl,2025-11-25 00:00:00.000,buhat na buhat ni johnrey,100.0,ltbx
nrlnmk,2024-12-11 00:00:00.000,"I gagged over twist after twist. honestly one of the few Filipino horror/crime films I've actually liked in a long time. Cinematography, astral projection across different time periods, the concept, musical scoring is on point and impressive— all solid. The whole part about the family taking care of the sisiw or “maligno” added a really interesting layer.John Rey tho... I really feel so bad for him. he's the only one who knows how to love someone properly. he sacrificed so much over the years, only to see it wasted again kasi tatanga tanga si Jonathan sa pag ibig. ang selfish, kainis.The ending worked for me though. It felt perfect for this coz it didn’t wrap everything neatly. Instead, it left the sense that the horror isn’t over, that more evil and chaos is just waiting to spill out. Overall, good film and way better than most PH horror.",100.0,ltbx
marukeruu,2025-11-23 00:00:00.000,so the mallaris have the shine?,100.0,ltbx
nickelcobalt_,2025-11-23 00:00:00.000,I love Piolo pero puta bat m nmn pinakain sa gf m un wurdoe,100.0,ltbx
axe_lord,2025-11-17 00:00:00.000,"It might be unpopular but I really liked Mallari. Some elements were corny but the story was so interesting and engaging that I was able to look past some of the plot holes and loose ends.I felt that the astral projecting plot was a really cool idea that I haven't seen. While technically 'horror', the ghosts of the dead become so common that it loses its scare and just becomes a mystery movie.The ending was not what I would have liked but it was fine.",100.0,ltbx
hatdog_dog2,2024-06-30 00:00:00.000,talaga,80.0,ltbx
janineroqueza,2025-11-23 00:00:00.000,are you gonna marry kiss or kill me papa p,100.0,ltbx
vemod_,2025-11-22 00:00:00.000,"not going to lie, i ONLY watched this for jea (all 3 and a half stars are for her only)",100.0,ltbx
esteleigh,2025-11-22 00:00:00.000,hey i mean its papa p,100.0,ltbx
myowuiii,2025-11-17 18:24:27.846,puta sayang sacrifice niya,100.0,ltbx
rhia_j,2025-11-17 00:00:00.000,Philippines' first documented serial killer. Pretty coolCheap editing BUT story line is great but I’m sure half of it is fictional,100.0,ltbx
antontamayo_,2025-11-16 02:47:48.098,"It’s not that bad, and it’s not that good for me. This is something that I will watched with someone who likes this genre.",100.0,ltbx
satosauru,2025-11-15 00:00:00.000,ganito output kapag sampu kayo sa groupwork tapos lahat ng idea gustong gamitin kahit hindi na cohesive,80.0,ltbx
joellacabalu,2025-11-14 00:00:00.000,"This movie has everything… maybe too much, but after watching a couple of 2 hour movies lately where nothing really happens, I welcome a bombastic best bang for your buck film with every genre possible. It’s a horror, but also based on a historical figure, with three timelines interweaving, but it’s also a sci-fi! And it’s also a love story, and a story of betrayal, and it has monsters and witchcraft and action! I watched it with friends which made it more fun and bearable",100.0,ltbx
cherub8_xx,2024-06-29 00:00:00.000,i can do three,100.0,ltbx
rhia_j,2025-11-15 00:00:00.000,,100.0,ltbx
iseethefeature,2025-11-13 00:00:00.000,Laging may baluktot sa mga horror films ng pinoy juskupo,,ltbx
ashietone,2023-12-29 00:00:00.000,sana all nakiss ni papa p,100.0,ltbx
gericho_conge,2025-11-11 00:00:00.000,"Enjoyable movie, convoluted/weak plot, but I really liked the aesthetic and the mom and maids were genuinely scary",100.0,ltbx
yanikatie,2025-11-11 06:03:25.341,"piolo piolo, masarap, patikimkahit lesbiana aq exception ka bes",100.0,ltbx
melonmiruku,2023-12-30 00:00:00.000,"ang laff ko kay Mother Gloria Diaz sa kanyang transformation scene, Winx Club yarn?",100.0,ltbx
phiatos,2025-11-10 00:00:00.000,Idc what anyone says this is a disgrace to the horror genre,40.0,ltbx
feulfilled,2025-11-10 00:00:00.000,Si Johnrey lang hindi siraulo amputa anyways I love you Jc Santos crush na crush talaga kita,100.0,ltbx
gvrlnvr,2025-11-10 00:00:00.000,"okay, it’s been two years. can we now talk about lucas’ unrequited love for jonathan?pero kabadingan aside, ang weird ng concept nito. ang bobo lang din ng decision making ni jonathan. grabe tong pamilyang ‘to tatlong henerasyon pinairal yung kabobohan. pagpahingahin niyo na yung sisiw, awa naman. ang ganda sana ng cinematography and acting pero bakit ganon yung story lolz. pero ang galing ni papa p at jc, kudos to them.",100.0,ltbx
dinizi,2025-10-22 00:00:00.000,wht the hell,100.0,ltbx
abrilove,2025-11-10 00:00:00.000,Maganda na sana e. Yung build up ang ganda lakas maka psychological horror tapos biglang may lumabas na manananggal. Like??? huh??? san galing yun??? Inang sisiw yan parang gago lang e.,80.0,ltbx
sielyn101,2025-09-17 00:00:00.000,Anong ending 'yan?!,100.0,ltbx
cmbynfred,2025-11-09 00:00:00.000,"A haunting mix of history, faith, and horror — Mallari stands out as one of the more ambitious local thrillers in recent years. Piolo Pascual delivers a chilling and layered performance that keeps you hooked, even when the story starts blurring the line between the supernatural and psychological. The film’s atmosphere is eerie and unsettling, with stunning cinematography that makes every shadow feel alive. It’s not perfect — the pacing dips at times, and some twists feel a bit too heavy-handed — but its ambition and emotion more than make up for it. You can tell it’s a film made with vision and courage.Mallari isn’t just a horror story; it’s a tragic reflection on guilt, faith, and the darkness that lingers inside us all.",100.0,ltbx
oliverous_,2023-12-27 00:00:00.000,"The story had great potential, but the sloppy production and poor direction really let it down.Bakit naman gano’n yung dulo? Buti na lang, magaling si Papa P.",80.0,ltbx
lousol,2025-11-09 00:00:00.000,jonathan and lucas were gay lovers,100.0,ltbx
seolaphori,2025-11-08 00:00:00.000,hmmmmm papa p in different eras is a treat but the time travel concept for this real life murder story did not work for me :/ felt like the film was unnecessarily lengthy too,60.0,ltbx
kalbryne,2025-11-07 00:00:00.000,"The first time I watched this movie, I remember how scared I was, especially since I was watching it alone in my room at dawn. I didn’t finish it because I was too scared, and I only continued watching it in the morning.Honestly, the film was great when I first saw it. I was literally amazed by the cinematography—I mean, compared to other Filipino horror movies, the visuals here were on par with international films. The storyline was okay for me—not that outstanding, just okay.Now that I’ve rewatched it, I still find the visuals, production, and cinematography stunning. At some point, though, the film tried to do a lot of things; everything felt all over the place. Like, yeah, it’s trying everything but still gives nothing, which comes off a bit messy. I don’t know, this is just my honest opinion. For me, it could’ve been better if they focused more on the biography of Mallari rather than adding a touch of modernity to his story.Nevertheless, this film is a huge step up for the Philippine horror movie industry. Not to mention, Piolo proved his versatility by portraying various characters in this film.",100.0,ltbx
drunksaba,2024-06-22 00:00:00.000,pass sa mama's boy,100.0,ltbx
mattypd,2025-11-05 00:00:00.000,"This is a ghost/horror story based around the real story of a serial killer priest in the Philippines in the 1800s.I think this movie would’ve benefited greatly from focusing on that aspect rather than trying to build a modern day story around it. The (very handsome) lead actor did a great job playing three different parts, I just think the actual horror story of the priest’s actions/motivations is a better story than the ghost stuff that carried us through to modern times.",80.0,ltbx
erislvlln,2025-11-05 00:00:00.000,was expecting more for a horror film.,100.0,ltbx
keikeuh,2025-11-05 00:00:00.000,"""brother, hindi mo dapat ginanon si didi.ano nalang sasabihin ng mga woke?"" he's not father, he's MOTHER!",60.0,ltbx
kielnextdoor,2025-11-05 00:00:00.000,"Gets kita Jonathan, kahit ako gagawin yun para kay Janella Salvador",100.0,ltbx
cashukey,2025-11-04 00:00:00.000,"Watched this in the cinema during MMFF 2023 with my cousin, and we really liked it. The acting was outstanding—especially Lucas (JC). The intensity was insane, and I was genuinely scared by his portrayal, particularly his facial expressions. The scene where he and Jonathan (Piolo) were fighting was chilling, and Lucas’s eagerness to convince Jonathan to look for the sisiw—wow! It’s no wonder he won Best Supporting Actor at that time. Piolo was also amazing. Portraying three characters in one…",100.0,ltbx
nieru_kl,2025-11-03 00:00:00.000,ang iniisip ko lang sana hindi na siya horror movie,80.0,ltbx
ihrtlumpia,2025-11-02 00:00:00.000,v fun horror movie but def had its bad parts,100.0,ltbx
j1nxfilms,2025-11-01 00:00:00.000,"how and why the hell have i never watched this before!!! filipino movies are still comical whenever it comes to special effects and this is no different, but holy crap the story is really quite nice, —especially when you look at it at reality's angle where the real Fr. Severino Mallari was most likely schizophrenic and was experiencing manic episodes during the killing: justifying it, and excusing it as being a vigilante.good watch!",100.0,ltbx
sabsidiary,2024-01-06 00:00:00.000,The manananggal was disappointing. I hope they just stick to the eerie religion and sci‑fi core.,100.0,ltbx
mellomarcus,2025-11-02 00:00:00.000,Rewatch,100.0,ltbx
kalamondin,2025-11-02 00:00:00.000,"JONATHAN YOU DUMB FUCKING BITCH!! also... saang lineage galing si John Rey? eh diba the bloodline should've ended kay Severino? extended relative, ganun?",100.0,ltbx
michigonne,2025-11-01 00:00:00.000,"lucas tryna cleanse the world lmao punyetang sisiw ’yanmay scene na nabanggit ’yung word na 'silong', naalala ko si piolo rin gumanap don hwhshshahshahaa",100.0,ltbx
fromisgrls,2025-11-01 00:00:00.000,papa p… spreads legs.,80.0,ltbx
angkolduncan,2023-12-31 00:00:00.000,"December 31, 2023June 22, 2024July 13, 2024",100.0,ltbx
xyieah,2025-11-01 00:00:00.000,johnrey the man you are,100.0,ltbx
euniceanada,2025-10-31 00:00:00.000,was craving for balut but no na lang,40.0,ltbx
aziyyy,2025-10-31 00:00:00.000,i dont like watching horror or thriller films pero napanood q sha so pwede na. si johnrey lng matino jusq pag-ibig nga nemen wthhhhh nlng,100.0,ltbx
orbitedsun,2025-10-31 00:00:00.000,ano raw,40.0,ltbx
lghdanielle,2025-10-31 00:00:00.000,that cgi scene was just not it,100.0,ltbx
madffss,2025-10-30 00:00:00.000,Kinginang ending yan kumulo dugo ko,100.0,ltbx
i8xiel,2025-10-30 00:00:00.000,review: tbf,100.0,ltbx
av_reil,2025-10-30 00:00:00.000,isa ka bang watdafaq jonathan?? 4 stars lng sana kaso ang pogi kasi ni papa p eh,100.0,ltbx
femkasa,2025-10-29 18:21:03.386,nawala takot ko sa inis kay jonathanbias: johnrey,100.0,ltbx
marlboroblast,2025-10-29 00:00:00.000,3 generations of loverboys,100.0,ltbx
celestiaa,2025-10-28 00:00:00.000,uhhhhh wtf?,60.0,ltbx
mmitsuki_,2025-10-26 00:00:00.000,pogi ni piolo baduy ng ending,100.0,ltbx
arlovania,2025-10-26 00:00:00.000,"It was far from perfect, but I still don't think it deserved the amount of hate it got, or continues to get. To each their own, I guess.",100.0,ltbx
wobledooble,2025-10-26 00:00:00.000,Lintek na pag-ibig talaga yan,60.0,ltbx
souymi,2025-10-25 00:00:00.000,"di ako matakot takot, ang pogi ni johnrey hahah",100.0,ltbx
nowanrt,2025-10-25 00:00:00.000,"I’m giving Mallari a solid 4.5/5. Honestly, I didn’t expect it to be this good. The storytelling, cinematography, and atmosphere were all on point. It’s rare to see a Filipino horror film that’s this well-made and actually keeps you hooked from start to finish.The mix of history, religion, and horror worked so well together—it gave the movie a really dark and eerie vibe that sticks with you. The acting was great too, especially how the emotions and tension built up scene by scene. You can really feel the fear and mystery behind the story.What I love most is how it doesn’t rely too much on jumpscares—it’s more about the suspense, the story, and the heavy atmosphere. Plus, the sound design and visuals added so much to the overall creepiness.Overall, Mallari is one of the best local horror films I’ve seen. Disturbing, emotional, and haunting in all the right ways. I’ll rate it 4 and a half out of 5—definitely worth watching.",100.0,ltbx
cheslouise,2025-10-23 00:00:00.000,wasted potential fr,40.0,ltbx
jacejason,2025-10-22 00:00:00.000,kuya manananggal,80.0,ltbx
cksn_iscream,2025-10-21 00:00:00.000,lesson learned ni jonathan: wala,100.0,ltbx
crowb4r,2025-10-19 00:00:00.000,panget,20.0,ltbx
anemophile,2025-10-21 00:00:00.000,ok na sana kaso nde q bet ang ending,100.0,ltbx
vievievie_,2025-10-20 00:00:00.000,My god. Doo doo twist after doo doo twist. Di ko maenjoy kahit maganda acting. Filipino Horror: paulit ulit or sobrang exaggerated. Bruh,40.0,ltbx
claris_e,2024-02-25 00:00:00.000,2 lang plus kalahati kasi ang pogi ni piolo,100.0,ltbx
pinaysarizal,2025-10-20 00:00:00.000,"mapapa ""ahh daddy"" ka talaga kung si piolo papatay sa'yo eh.",100.0,ltbx
elordilf,2025-10-20 00:00:00.000,spider-man: across the sisiw-verse,100.0,ltbx
spacecheckpoint,2024-01-11 00:00:00.000,the poison drips through... yum.,100.0,ltbx
sunsandlemons,2025-10-17 00:00:00.000,they played johnrey mallari dirty as if he wasn’t suffering enough already with his name.,100.0,ltbx
kwecky,2025-10-19 00:00:00.000,"""isn't loving someone also a curse?"" It’s such a strong line to begin with. What a pleasant surprise to see a calm person go so far, even digging someone’s grave, just to keep his loved ones alive. I thought when the other Mallari appeared, he would stop what he was doing, but wow — even becoming a monster yourself just to save the ones you love shows how deeply we care as human beings.",100.0,ltbx
luismiguel1,2025-10-19 00:00:00.000,Jonathan learned nothing,100.0,ltbx
porpol2lips,2025-10-19 00:00:00.000,ika nga ni Taylor Swift sa Father Figure ay “i saw potential”,100.0,ltbx
lunses_kass,2025-10-17 00:00:00.000,Definitely feel like the lore was too much and the horror aspects felt really silly. Pretty disappointed since the premise could've been really interesting.,60.0,ltbx
tristanxnaval,2025-10-17 00:00:00.000,zaddy mallari,100.0,ltbx
