movie_name,review_text,date,sentiment_label,sentiment_score,topic
Mallari,"NOT BEST PICTURE AWARD-WORTHY: I could not understand the hype surrounding this film. I don't even think that this horror film was worthy of bagging the Best Picture trophy at the FAMAS Awards, which was the Philippines' Oscars counterpart. I really think that Piolo Pascual being the protagonist lifted the entire film to its heights. His performance was indeed one of the most excellent I've seen this year. Unfortunately, even his performance could not save the poor writing of the film. The scripts felt amateurish and second-rate. It was a wasted potential, and I wished the scenes were compressed to just one and a half hour running time.",27/06/2024,negative,0.826957107,-1
Mallari,"What's the hype about?: I honestly thought that I'd be seeing something that somehow has a bit of historical twist at least but yeah what they had was this horror movie. I mean, come on, it's the first serial killer in the Philippines and then suddenly it all turns to aswang and kulam. Argh!

I feel like it's slow paced because a lot has gone on and it's only the half of the film. Well, a lot will happen, but was all of it needed?

Sorry, but I just need to point this out, most of the actors don't know how to speak kapampangan. One even called kamaro Cameroo. Lols

Overall great acting from the cast most especially Piolo. But, I have to agree with what everyone is saying, it's not Best Picture material and what is with all the hype?",29/06/2024,positive,0.801185668,2
Mallari,"MID: They really had potential with this movie because of the plot but they blew it up BIG TIME. Very cringy jump scares and awful CGI. Kapag tataga yung pari di mo malaman kung saan na tapyas yung biktima. Piolo was a good actor but his on screen love was awful, she was mediocre. Some scenes I get what jump scare they were trying to do but they chose the wrong camera style so essentially the jump scare was not scary. The main character is DUMB, NAIVE, AND EPAL SOOOOO EPAL! The only reason why this has 4 stars was because they featured the true to life serial killer priest and his segment of the story was good. Do yourself a favor and not watch the movie cause you did not miss much tbh.",19/01/2024,positive,0.680688977,-1
Mallari,"Only the CGI effects bothers me.: The movie itself was was already great the acting, cinematography, color grading, sound and music editing, and Make up's. I was impressed with this film. Especially those twist. What I really like on this is the movie Tells about time traveling, reincarnation, astral projection.

This movie can really be add on international horror films not just because it's distributed by Warner brothers. The only thing that I really didn't like was the corny CGI especially the Manananggal scene, and the 3D shadows. (Except on the CGI old creepy face of Donña Facunda I really like that) If they fix and work more on the CGI I would give this the perfect rating. I know that some Filipino editors have hard time working on CGI's but I would love if they just use a person shadow rather then 3D.

Overall Great film not really the best but I love it.",22/06/2024,positive,0.992659628,-1
Mallari,"'Mallari' Misses the Mark on True Crime: ""Mallari"" is a fictional film based on the true story of the first serial killer who was a priest in the Philippines. This is the plot that made me want to see this movie. Turns out the movie includes elements of time travel and explores various Filipino ""aswangs"" and beliefs.

Overall, the film isn't bad, but it focuses on the wrong ideas and characters. I would have preferred if it had delved deeper into Father Mallari's mental breakdown and what set him apart from those who choose not to commit murder. Instead, the movie emphasizes Filipino folklore, which downplays the severity of his crimes. One particular scene that I disliked is when Father Mallari tells Jonathan not to get the ""sisiw"", despite having killed over 50 people himself for it. The whole movie feels like an insult to the real-life victims of this priest.

In summary, ""Mallari"" is an okay watch, but I wish it hadn't used a real-life killer and mixed it with folklore fantasy.",02/07/2024,negative,0.617517352,2
Mallari,"This movie deserves more recognition!: I do not watch horror movies but I watched this with friends last night and we really enjoyed it. I loved everything about the movie.

Cinematography Story telling Plot Lots of minor surprises Learned some ancient Tagalog words

The writing is genius and the actors wow, Piolo Pascual and JC Santos grabe. Their eyes tell so much. To the Director, congratulations!!

This and the Gomburza movie I am so proud of.

One of my favorite part is learning about the main characters' ability.

I would definitely recommend for everyone to watch. Hence, I am writing this review.

It is best to watch with friends. Lol.",30/06/2024,positive,0.997146904,-1
Mallari,"Plot lacks creativity, better off as a true-crime: The casts were exceptionally well! The lighting choice really brought me back to each intended timeline in the movie.

However, I'm disappointed with the postcolonialism story twist they chose--further capitalizing the story that precolonial practices are but witchcraft and therefore ""evil"". The worst part is the reconstruction of an evil and murderous ""man of God"" to be a subject of Filipino witchcraft, deeming his act of murders as ""innocent"". These angles mean capitalizing on: 1. The majority catholic population 2. Non-christian filipino practices are evil

This movie would have more credibility if more facts and research were done about Mallari. A true crime category would have been more fit. Irrespective, I think they should have stick to the fact that the priest was what he really was, a murderer and an evil man. Nothing justifies the terror he did.",10/07/2024,positive,0.645912766,2
Mallari,"Piolo carried this Horror Movie very well.: They could have omitted the monster scene and the movie would have been perfect. The CGI was the only downside, good that there is only one scene. Piolo was a convincing psycho serial killer. Awesome acting on his part considering he is playing multiple character. There were a couple of Jumpscare that got me but it was the story that made me stay. Cinematography was awesome. There were no scenes, that were too dark and the gore was just right, not too much and not too little. Love how they explained the timetravel aspect of the movie. It wasn't too complicated but not to simple that would bore the audience. The movie is something fresh. Horror movie fans should check it out.",23/06/2024,positive,0.996622562,-1
Mallari,"The movie is okay, not giving too much expectations. But good on the visuals and sound effects. The only cringe part is where Fr. Mallari's mother became a mananananggal.",27/12/2023,positive,0.977481365,-1
Mallari,moral of the story: hindi kabataan ang pag-asa ng bayan at hindi dapat kainin ang sisiw sa balutdaming unnecessary jumpscares ... kiss pa lang ni piolo at gloria diaz sapat na,06/12/2025,negative,0.720044672,-1
Mallari,"SI PAPA TALAGA! KAKAGISING KO LANG NUNG UMAGANG IYON, UPO AKO PARA SA BREAKFAST NANONOOD AGAD SIYA NAN! NAGISING NG BONGGANG-BONGGA DIWA KO KASI HORROR PALA! Papa played this movie because the setting of the movie is in an antique house.",12/04/2025,positive,0.798796892,-1
Mallari,piolo pascual EVERYWHERE,05/12/2025,negative,0.652204454,0
Mallari,aside from the goofy sfx this movie actually did a great job in trying to introduce a new format in storytelling for Filipino films. By no means am I saying that this movie is perfect but I think it’s a great start to challenge linear storytelling that’s been a longtime trend in the Philippine’s current world of filmography. Baka mali pinagsasabi ko pero okay lang yan,05/12/2025,positive,0.90703243,5
Mallari,sana ako na lang si janella… nakailang kiss si papa p e,03/12/2025,positive,0.807095945,-1
Mallari,watched this in school and im so distracted by how hot piolo pascual is,02/12/2025,positive,0.772363901,0
Mallari,"maganda naman, ayoko lang. i feel like grabe potential ng plot neto",01/12/2025,positive,0.964425862,-1
Mallari,new trend: buhayin ang pinutol na generational curse,01/12/2025,negative,0.827408552,14
Mallari,Piolo was phenomenal,04/01/2024,positive,0.979382932,0
Mallari,parang tanga lang eh.It's like all of the sacrifices were thrown away just because you chose to make her survive and live despite the consequences.,30/11/2025,negative,0.89176482,-1
Mallari,not the transphobia ,30/11/2025,negative,0.785405934,-1
Mallari,okay-ishliked the long mother-son dance scene montage,02/07/2024,positive,0.990444362,-1
Mallari,scary ahh,30/11/2025,negative,0.64220804,27
Mallari,Kinda disappointed that the history repeat itself. Maybe that was the point of the whole story but still— I love how Janella never gave him the same treatment after. It's the consequence he must pay.,30/11/2024,positive,0.591432333,-1
Mallari,hayop ka jc santos,30/11/2025,negative,0.780190885,-1
Mallari,magandaa yong plotwist‼‼ kaso may mga panget na scene lang pati yong mga multo it's not even scary BUT i love me some jhonrey mallari,29/11/2025,positive,0.902550817,4
Mallari,sayang yung potential. grabe build up ng story pero in the end parang ang rush. masyadong madaming nabuksang plot sa movie na to na di masyadong nabigyan ng justice. i wish ginawa na lang nilang series.,28/11/2025,negative,0.880758464,-1
Mallari,best filo horror film na napanood ko (same plot kasi like insidious),26/02/2024,positive,0.917792141,-1
Mallari,all those sacrifices for nothing,26/11/2025,negative,0.86851871,-1
Mallari,papa p nasa kiffy ko ang sisiw 5 STARS PARA KAY PIOLO PASCUAL5 STARS PARA KAY JC SANTOS5 STARS PARA KAY JANELLA SALVADORTANGINAMO PARA KAY JONATHAN.,25/11/2025,positive,0.993136406,17
Mallari,eh its alright,25/11/2025,positive,0.968381107,0
Mallari,buhat na buhat ni johnrey,25/11/2025,positive,0.625828385,11
Mallari,"I gagged over twist after twist. honestly one of the few Filipino horror/crime films I've actually liked in a long time. Cinematography, astral projection across different time periods, the concept, musical scoring is on point and impressive— all solid. The whole part about the family taking care of the sisiw or “maligno” added a really interesting layer.John Rey tho... I really feel so bad for him. he's the only one who knows how to love someone properly. he sacrificed so much over the years, only to see it wasted again kasi tatanga tanga si Jonathan sa pag ibig. ang selfish, kainis.The ending worked for me though. It felt perfect for this coz it didn’t wrap everything neatly. Instead, it left the sense that the horror isn’t over, that more evil and chaos is just waiting to spill out. Overall, good film and way better than most PH horror.",11/12/2024,positive,0.971477151,5
Mallari,so the mallaris have the shine?,23/11/2025,positive,0.538478076,0
Mallari,I love Piolo pero puta bat m nmn pinakain sa gf m un wurdoe,23/11/2025,negative,0.723986626,-1
Mallari,"It might be unpopular but I really liked Mallari. Some elements were corny but the story was so interesting and engaging that I was able to look past some of the plot holes and loose ends.I felt that the astral projecting plot was a really cool idea that I haven't seen. While technically 'horror', the ghosts of the dead become so common that it loses its scare and just becomes a mystery movie.The ending was not what I would have liked but it was fine.",17/11/2025,positive,0.993340313,-1
Mallari,talaga,30/06/2024,positive,0.621205866,0
Mallari,are you gonna marry kiss or kill me papa p,23/11/2025,positive,0.909403384,3
Mallari,"not going to lie, i ONLY watched this for jea (all 3 and a half stars are for her only)",22/11/2025,positive,0.953674436,-1
Mallari,hey i mean its papa p,22/11/2025,positive,0.631272197,3
Mallari,puta sayang sacrifice niya,17/11/2025,negative,0.869376421,0
Mallari,Philippines' first documented serial killer. Pretty coolCheap editing BUT story line is great but I’m sure half of it is fictional,17/11/2025,positive,0.95880568,2
Mallari,"It’s not that bad, and it’s not that good for me. This is something that I will watched with someone who likes this genre.",16/11/2025,positive,0.989941657,1
Mallari,ganito output kapag sampu kayo sa groupwork tapos lahat ng idea gustong gamitin kahit hindi na cohesive,15/11/2025,negative,0.923189044,0
Mallari,"This movie has everything… maybe too much, but after watching a couple of 2 hour movies lately where nothing really happens, I welcome a bombastic best bang for your buck film with every genre possible. It’s a horror, but also based on a historical figure, with three timelines interweaving, but it’s also a sci-fi! And it’s also a love story, and a story of betrayal, and it has monsters and witchcraft and action! I watched it with friends which made it more fun and bearable",14/11/2025,positive,0.997622907,1
Mallari,i can do three,29/06/2024,positive,0.985539913,-1
Mallari,,15/11/2025,negative,0.724018753,-1
Mallari,Laging may baluktot sa mga horror films ng pinoy juskupo,13/11/2025,negative,0.880540669,4
Mallari,sana all nakiss ni papa p,29/12/2023,positive,0.945822537,3
Mallari,"Enjoyable movie, convoluted/weak plot, but I really liked the aesthetic and the mom and maids were genuinely scary",11/11/2025,positive,0.997086108,1
Mallari,"piolo piolo, masarap, patikimkahit lesbiana aq exception ka bes",11/11/2025,negative,0.742242813,0
Mallari,"ang laff ko kay Mother Gloria Diaz sa kanyang transformation scene, Winx Club yarn?",30/12/2023,negative,0.83259213,7
Mallari,Idc what anyone says this is a disgrace to the horror genre,10/11/2025,negative,0.933643758,1
Mallari,Si Johnrey lang hindi siraulo amputa anyways I love you Jc Santos crush na crush talaga kita,10/11/2025,positive,0.982598305,-1
Mallari,"okay, it’s been two years. can we now talk about lucas’ unrequited love for jonathan?pero kabadingan aside, ang weird ng concept nito. ang bobo lang din ng decision making ni jonathan. grabe tong pamilyang ‘to tatlong henerasyon pinairal yung kabobohan. pagpahingahin niyo na yung sisiw, awa naman. ang ganda sana ng cinematography and acting pero bakit ganon yung story lolz. pero ang galing ni papa p at jc, kudos to them.",10/11/2025,positive,0.859493911,15
Mallari,wht the hell,22/10/2025,positive,0.558139443,26
Mallari,Maganda na sana e. Yung build up ang ganda lakas maka psychological horror tapos biglang may lumabas na manananggal. Like??? huh??? san galing yun??? Inang sisiw yan parang gago lang e.,10/11/2025,negative,0.775219977,0
Mallari,Anong ending 'yan?!,17/09/2025,negative,0.925749719,18
Mallari,"A haunting mix of history, faith, and horror — Mallari stands out as one of the more ambitious local thrillers in recent years. Piolo Pascual delivers a chilling and layered performance that keeps you hooked, even when the story starts blurring the line between the supernatural and psychological. The film’s atmosphere is eerie and unsettling, with stunning cinematography that makes every shadow feel alive. It’s not perfect — the pacing dips at times, and some twists feel a bit too heavy-handed — but its ambition and emotion more than make up for it. You can tell it’s a film made with vision and courage.Mallari isn’t just a horror story; it’s a tragic reflection on guilt, faith, and the darkness that lingers inside us all.",09/11/2025,positive,0.989236891,2
Mallari,"The story had great potential, but the sloppy production and poor direction really let it down.Bakit naman gano’n yung dulo? Buti na lang, magaling si Papa P.",27/12/2023,negative,0.934757471,-1
Mallari,jonathan and lucas were gay lovers,09/11/2025,positive,0.989457428,24
Mallari,hmmmmm papa p in different eras is a treat but the time travel concept for this real life murder story did not work for me :/ felt like the film was unnecessarily lengthy too,08/11/2025,positive,0.53926301,2
Mallari,"The first time I watched this movie, I remember how scared I was, especially since I was watching it alone in my room at dawn. I didn’t finish it because I was too scared, and I only continued watching it in the morning.Honestly, the film was great when I first saw it. I was literally amazed by the cinematography—I mean, compared to other Filipino horror movies, the visuals here were on par with international films. The storyline was okay for me—not that outstanding, just okay.Now that I’ve rewatched it, I still find the visuals, production, and cinematography stunning. At some point, though, the film tried to do a lot of things; everything felt all over the place. Like, yeah, it’s trying everything but still gives nothing, which comes off a bit messy. I don’t know, this is just my honest opinion. For me, it could’ve been better if they focused more on the biography of Mallari rather than adding a touch of modernity to his story.Nevertheless, this film is a huge step up for the Philippine horror movie industry. Not to mention, Piolo proved his versatility by portraying various characters in this film.",07/11/2025,positive,0.990549028,5
Mallari,pass sa mama's boy,22/06/2024,positive,0.923426747,-1
Mallari,"This is a ghost/horror story based around the real story of a serial killer priest in the Philippines in the 1800s.I think this movie would’ve benefited greatly from focusing on that aspect rather than trying to build a modern day story around it. The (very handsome) lead actor did a great job playing three different parts, I just think the actual horror story of the priest’s actions/motivations is a better story than the ghost stuff that carried us through to modern times.",05/11/2025,positive,0.980948091,2
Mallari,was expecting more for a horror film.,05/11/2025,positive,0.674969494,1
Mallari,"""brother, hindi mo dapat ginanon si didi.ano nalang sasabihin ng mga woke?"" he's not father, he's MOTHER!",05/11/2025,negative,0.918482184,22
Mallari,"Gets kita Jonathan, kahit ako gagawin yun para kay Janella Salvador",05/11/2025,negative,0.608742237,15
Mallari,"Watched this in the cinema during MMFF 2023 with my cousin, and we really liked it. The acting was outstanding—especially Lucas (JC). The intensity was insane, and I was genuinely scared by his portrayal, particularly his facial expressions. The scene where he and Jonathan (Piolo) were fighting was chilling, and Lucas’s eagerness to convince Jonathan to look for the sisiw—wow! It’s no wonder he won Best Supporting Actor at that time. Piolo was also amazing. Portraying three characters in one…",04/11/2025,positive,0.997689128,6
Mallari,ang iniisip ko lang sana hindi na siya horror movie,03/11/2025,negative,0.900286436,4
Mallari,v fun horror movie but def had its bad parts,02/11/2025,negative,0.572250128,1
Mallari,"how and why the hell have i never watched this before!!! filipino movies are still comical whenever it comes to special effects and this is no different, but holy crap the story is really quite nice, —especially when you look at it at reality's angle where the real Fr. Severino Mallari was most likely schizophrenic and was experiencing manic episodes during the killing: justifying it, and excusing it as being a vigilante.good watch!",01/11/2025,positive,0.996510804,-1
Mallari,The manananggal was disappointing. I hope they just stick to the eerie religion and sci‑fi core.,06/01/2024,negative,0.949785054,1
Mallari,Rewatch,02/11/2025,negative,0.819135666,-1
Mallari,"JONATHAN YOU DUMB FUCKING BITCH!! also... saang lineage galing si John Rey? eh diba the bloodline should've ended kay Severino? extended relative, ganun?",02/11/2025,negative,0.898481429,24
Mallari,"lucas tryna cleanse the world lmao punyetang sisiw ’yanmay scene na nabanggit ’yung word na 'silong', naalala ko si piolo rin gumanap don hwhshshahshahaa",01/11/2025,positive,0.989825428,0
Mallari,papa p… spreads legs.,01/11/2025,positive,0.967284024,3
Mallari,"December 31, 2023June 22, 2024July 13, 2024",31/12/2023,positive,0.760106742,0
Mallari,johnrey the man you are,01/11/2025,positive,0.984632254,-1
Mallari,was craving for balut but no na lang,31/10/2025,negative,0.686366796,0
Mallari,i dont like watching horror or thriller films pero napanood q sha so pwede na. si johnrey lng matino jusq pag-ibig nga nemen wthhhhh nlng,31/10/2025,positive,0.970942676,-1
Mallari,ano raw,31/10/2025,positive,0.569195688,0
Mallari,that cgi scene was just not it,31/10/2025,negative,0.858425677,-1
Mallari,Kinginang ending yan kumulo dugo ko,30/10/2025,negative,0.915914476,18
Mallari,review: tbf,30/10/2025,positive,0.737125516,0
Mallari,isa ka bang watdafaq jonathan?? 4 stars lng sana kaso ang pogi kasi ni papa p eh,30/10/2025,positive,0.754671812,-1
Mallari,nawala takot ko sa inis kay jonathanbias: johnrey,29/10/2025,negative,0.871366143,15
Mallari,3 generations of loverboys,29/10/2025,positive,0.980923414,-1
Mallari,uhhhhh wtf?,28/10/2025,negative,0.757579744,0
Mallari,pogi ni piolo baduy ng ending,26/10/2025,negative,0.660015345,0
Mallari,"It was far from perfect, but I still don't think it deserved the amount of hate it got, or continues to get. To each their own, I guess.",26/10/2025,positive,0.530868232,1
Mallari,Lintek na pag-ibig talaga yan,26/10/2025,negative,0.913361728,0
Mallari,"di ako matakot takot, ang pogi ni johnrey hahah",25/10/2025,negative,0.684772611,11
Mallari,"I’m giving Mallari a solid 4.5/5. Honestly, I didn’t expect it to be this good. The storytelling, cinematography, and atmosphere were all on point. It’s rare to see a Filipino horror film that’s this well-made and actually keeps you hooked from start to finish.The mix of history, religion, and horror worked so well together—it gave the movie a really dark and eerie vibe that sticks with you. The acting was great too, especially how the emotions and tension built up scene by scene. You can really feel the fear and mystery behind the story.What I love most is how it doesn’t rely too much on jumpscares—it’s more about the suspense, the story, and the heavy atmosphere. Plus, the sound design and visuals added so much to the overall creepiness.Overall, Mallari is one of the best local horror films I’ve seen. Disturbing, emotional, and haunting in all the right ways. I’ll rate it 4 and a half out of 5—definitely worth watching.",25/10/2025,positive,0.997979581,5
Mallari,wasted potential fr,23/10/2025,negative,0.954243302,12
Mallari,kuya manananggal,22/10/2025,negative,0.766538978,-1
Mallari,lesson learned ni jonathan: wala,21/10/2025,negative,0.590572059,9
Mallari,panget,19/10/2025,negative,0.94832617,0
Mallari,ok na sana kaso nde q bet ang ending,21/10/2025,negative,0.812722504,18
Mallari,My god. Doo doo twist after doo doo twist. Di ko maenjoy kahit maganda acting. Filipino Horror: paulit ulit or sobrang exaggerated. Bruh,20/10/2025,negative,0.950117052,-1
Mallari,2 lang plus kalahati kasi ang pogi ni piolo,25/02/2024,negative,0.508461714,0
Mallari,"mapapa ""ahh daddy"" ka talaga kung si piolo papatay sa'yo eh.",20/10/2025,positive,0.766941547,-1
Mallari,spider-man: across the sisiw-verse,20/10/2025,positive,0.920673609,-1
Mallari,the poison drips through... yum.,11/01/2024,positive,0.991963029,0
Mallari,they played johnrey mallari dirty as if he wasn’t suffering enough already with his name.,17/10/2025,positive,0.835908473,21
Mallari,"""isn't loving someone also a curse?"" It’s such a strong line to begin with. What a pleasant surprise to see a calm person go so far, even digging someone’s grave, just to keep his loved ones alive. I thought when the other Mallari appeared, he would stop what he was doing, but wow — even becoming a monster yourself just to save the ones you love shows how deeply we care as human beings.",19/10/2025,positive,0.989847958,-1
Mallari,Jonathan learned nothing,19/10/2025,positive,0.648898065,9
Mallari,ika nga ni Taylor Swift sa Father Figure ay “i saw potential”,19/10/2025,positive,0.839788318,12
Mallari,Definitely feel like the lore was too much and the horror aspects felt really silly. Pretty disappointed since the premise could've been really interesting.,17/10/2025,negative,0.942468226,1
Mallari,zaddy mallari,17/10/2025,negative,0.737735331,25
Mallari,si papa p lang magandang nangyari sa movie na to,17/10/2025,positive,0.568189383,3
Mallari,ending is so ahh,17/10/2025,positive,0.889339924,8
Mallari,baket ganun yung fx ._.,15/10/2025,negative,0.874018013,0
Mallari,badtrip mama's boy at alipin ng obsessive pagmamahal  3 stars para sa katinuan ni johnrey walangya,17/10/2025,positive,0.908337951,22
Mallari,"I was genuinely intrigued by the historical angle. Padre Mallari being the first documented Filipino serial killer is already a compelling story. That alone could carry a whole film. But the moment they started mixing in folklore and supernatural elements, I kinda lost interest. Sayang, it could’ve been a dark, psychological period thriller instead of turning into another overstuffed horror flick.",20/07/2024,positive,0.586766303,2
Mallari,awa na lang sa sisiw,16/10/2025,negative,0.753449023,0
Mallari,"Putangina ng Mallari  Putangina nung jumpscare dun kay Linggit  as an OA and matatakutin person, nyeta — I was watching it from like 1 or 2 AM hanggang 4, nakakainis, natakot talaga ako nung 3 AM na  Nakakaboset ung new gen ng Mallari — pakyu Shu! Wala tuloy siyang kwentang anak, tapos papatay na naman siya ng tao  And don’t even get me started sa mga Alarcon! Lalo na yung original girl ng Alarcon, bosit. Sana…",29/06/2024,negative,0.945930719,4
Mallari,hot talaga ni papa p ,20/04/2024,positive,0.856328011,3
Mallari,piolo pascualanf sarap mo,16/10/2025,positive,0.649333775,0
Mallari,mga mama’s boy nga naman,16/10/2025,positive,0.941016436,22
Mallari,"- Konti pa bes, nabubuo n'yo na e- Bakit may manananggal",15/10/2025,negative,0.913627028,0
Mallari,Marahil nga ay nakay Papa P ang sisiw. Hindi sya tumatanda ,14/10/2025,negative,0.793326259,3
