Username,Date,Title,Review Text,Rating
omraammikhael,"Apr 9, 2024",Manalo's harem of úndéraged girls...,"The real Felix Manalo describe himself as like King Solomon who have many wives, Felix Manalo, founder of the organization Iglesia Ni Cristo, did not just rape his members; he also abused his authority by spending his members' money in all his vices.

A man who sexually abuses women and threatens to end their lives if they ever surface is beyond immoral. He who does so is evil.

A man who uses his congregation's money for sexual gratification is not just evil, he is a false prophet. He who is a false prophet is undoubtedly a son of the devil.

I pity those who continue to look up to Manalo as a religious leader.

Therefore the film is another tool to con people into the cult.",1
edrubin-35091,"Oct 8, 2015",A must see Movie!!,"A must see movie for everybody. A way to invite people in knowing the words of God written in the Bible.

It will teach us the importance of respecting the messenger of God through accepting the Teaching he taught to everyone. Others might be introducing themselves to be the same, but let us not be mislead into accepting things not knowing it. feel it and ask God's guidance so that everything we will do is in accordance to what God is expecting to all people.

Everyone is invited to see the movie, and then asks questions from the Ministers and Evangelical Workers near to your own houses, and not from any others that only seeks blemishes of the Church but couldn't show any evidence that could attest their claims.

Thank you everyone.",10
barbiesaleisha,"Oct 9, 2015",Excellent Award-Winning Film,"This remarkable story comes a stellar cast composed of 120 of the brightest names in show business, 8,000 extras and a topnotch production team led by the multi-awarded film-maker Joel Lamangan.

Felix Manalo is comparable with Hollywood style of film-making. Real, cerebral, sincere and grandiose. Not a single detail was left to chance, from the costumes, props, sets and location to prosthetics and visual effects. Its production design is picturesque, giving us a rustic view of the Philippines of the past.

Its sparkling cinematography provides a different texture and color that portrays the periods of history wonderfully more dramatic in evoking the moods and feelings of those times. And the music is majestic!",10
jaeczel,"Oct 9, 2015",A film that discovers the life and ministry of Iglesia Ni Cristo's first Executive Minister,"An eye-opener to the life and ministry of first Executive Minister of the Iglesia Ni Cristo. Award-winning Filipino actor Dennis Trillo was the perfect choice to portray the heavily-coveted role of ""Ka Felix"" (brother Felix), the man who started preaching the words of God using the Bible as his sole basis that challenged the dominating and powerful religious denominations in the Philippines.

The cinematography, musical scoring, and the whole production complemented with the storyline that spans almost eight decades and two World Wars.

Indeed, it is a movie that all Filipinos can be proud of.",10
zaldizoletarabi,"Oct 9, 2015",A must to see bio-epic movie of the century,"A must to see movie for everyone! This bio-epic is superb to know the life of Felix Manalo, how he weathered and overcame the trials and tribulations in his life until he successfully established the Church of Christ. The huge budget deserves the good outcome. Kudos to all participants, you did very well. I am inviting all my friends who are not yet members of the Church of Christ, you won't regret to see this movie. I have brought my whole family and to my surprise, everybody watched the movie wholeheartedly, I can hear their breathe gasps, an indication that they really learned something more from this movie. Don't fail to watch this, it is not the money but the thoughts you will learn!",10
pretty_chryss,"Oct 8, 2015",Inpirational and Heartwarming Story,"#FelixManalo is one of the few movies which gives inspiration to all.

Inspiration for us to hold on to our faith in God.

Inspiration to do what is righteous no matter how big or small the hindrances are.

Being alone against the whole world doesn't mean they are right and you are wrong.

Inspiration to pursue your goal.

You may fail once or many times in your life but that does not mean you will fail forever.

Eyeopener to those people who believe that there is no God.

Heartwarming because you will be able to feel the sincerity and the truthfulness of the story.

INC and Non-INC are encourage to watch. And please open your hearts while watching the movie.

You may watch the movie together with your family and friends.",10
cowey-31781,"Oct 9, 2015",The movie and character itself is amazing...,"10 ratings for this movie, it was great in many different aspect. The spiritual contribution of this movie the strong faith, patience, and the courage to show everyone that we have to trust in God. Everyone should watch it you will not regret it. Big artist in Philippine Industry combined to make this film. Artist portrays their role very well. The camera effect and location is amazing they brought us back in Old times. The actor'S line was based in the bible. I am very proud to be a member of Church of Christ.This kind of movie will bring us to life's reflection. What are you waiting for grab your tickets now. The movie broke another Guinnes. Fantastic",10
karljanvalenzuela,"Oct 9, 2015",Awesome,I gave it ten because this movie can inspired many people.... You must watch this movie to gave inspiration in your life.... you can also watch in this movie the strong faith that Ka. Felix Manalo had and all the members of IGLESIA NI CRISTO all the trials that they suffer. Even though there are many trials they did not surrender they hold the promise that GOD promised to them...You must watch this so that you will know the life of Ka. Felix Manalo... And also Ka. Ata which is the wife of Ka. Felix had the strong faith and she is a strong women she is the one who believe what Ka. Felix are saying...she did not leave the side of her husband even though there are many trials they encountered in preaching the words of God. All the teachings of Ka. Felix Manalo is also came in the Bible and all of his teachings is true... All I can say is this movie is fantastic and awesome,10
ijamesreli,"Oct 11, 2015",interesting and amazing,The transition of his life to how he was able to reach the gap of horses and cars is amazing. It was also an amazing depiction to how he endured the hardships of the Japanese occupation and the whole movie is moving all through itself. Most scenes escalated quickly despite the movie being that long. I guess the real movie was supposedly 6 hours and it would've explained more about the movie. The actors were all famous and the portrayed their roles perfectly well. The religious influence is inspirational and the movie is something you should watch when you really want to know more about the history of this religion. Great production design by the way.,10
jaugustoinctv,"Oct 8, 2015",A powerful story that will touch millions of lives!,"A few reviews have been made about Felix Manalo the movie. Common to those are two words; epic and monumental.

Though it is true that this movie is indeed epic and monumental, I say this is an understatement. This is only a bit of what the movie is all about. This story does not only tell of a man's life. This story tells us how a man stood firm in his conviction, to go on amidst various persecution and opposition and how he made it through it all. This story tells us on how a man anchored his faith, love and hope to the very foundation of what he believe, the Words of God and His promises.

Insignificant he may be to others during his time, the story shows the significance of what his endeavor was, to those people whose lives were touched by the work he started.

Felix Manalo is not just a story, Felix Manalo the movie is THE story that touched and will continue to touch millions of lives. This may as well touch yours, if you give yourself time to watch this movie.

Felix Manalo, a POWERFUL movie that will touch millions of lives and even breaking world records!",10
mailastleaf,"Oct 7, 2015",Amazing!,"This movie gives hope to many :) Even to non INC members like me felt the necessity of movies such as this. It made me cry finding out the difficulties Felix encountered as he started Iglesia. How many people would fight for what they believe even at the face of death? And how many religious leaders will truly love their members? It seems impossible but after watching this movie I finally understood why. For the benefit of your soul, watch this movie. There's a reason why I line up for it and there's a reason why viewers were teary eyed after watching the movie. I would say, this is historically important. This church raise our nationality. All Filipinos must watch it.",10
tagasparta,"Oct 11, 2015",Faith can really move mountains.,"Felix Manalo is a biopic of the first executive minister of the Iglesia ni Cristo(Church of Christ). A story about a man who sought the true religion during his time in the 1900s. His basis for seeking the true religion is through the words of God written in the Bible - testing if the religion he belongs to completely follows what was written in the Bible. Until that fateful 3 days, and the rest is history...

The cinematography is excellent for a Filipino film. You will feel as if you traveled back in time during the 1900s in the Philippines. You won't see any influence of the modern times in the film - one of the main problems I see in most Philippine historical films when it comes to the look and style of the portrayal of characters, their actions, and setting - because it breaks the illusion of the movie. The portrayal of every character is perfect - their actions and behavior reflect the time they are in. The Sepia effect is a plus, and fits the movie perfectly. It's soothing to look at. Guaranteed, you will be immersed in every scene.

One of the unique aspects of this historical movie is it's battleground. The battles are fought not on a chaotic and violent battleground, but instead in front of gatherings of people - a debate. This is a very cerebral movie, which I'm fond of, and requires the viewer to literally use his mind and think. I found it enjoyable to the point wherein after every victory of sir Felix, you would like to read the Bible to read what he has quoted. The realism is so strong you will feel like you're one of the audiences in the debate.

The only part which breaks the illusion is the CGI, but it's just in that one scene. However, it's understandable because CGI tech used is not on par with that on Hollywood films. Still kudos to the CGI team of the movie because it blended well in the background and that's no easy feat.

The original uncut version of the movie is 6 hours long, and will be released on DVDs soon. Even after reducing the movie into a 3-hr theatrical version, it still has a lot of important details. Absolutely it will increase the viewer's anticipation of the 6-hour long uncut full movie.

This film is a roller-coaster ride of emotions. After watching the movie, it is impossible to believe that Felix Manalo, along with the Iglesia ni Cristo, was able to overcome those trials and odds they faced when it was still starting; and will leave the audience in awe on the status of the church right now. A very eye-opening, very inspiring masterpiece in the art of Philippine cinema.

Recommended. Will absolutely watch over and over again. 11/10",10
sixrodriguezph,"Oct 9, 2015",I gave it 10 stars because it is a movie that EVERYONE should see!,"Felix Manalo is a historical-biographical film dramatizing the life of Felix Ysagun Manalo, the first Executive Minister of the Iglesia Ni Cristo (INC; English: Church of Christ), and the church he preached. Manalo is regarded by the members of the Iglesia ni Cristo as the last messenger of God and the restorer of the true Church of Christ, whom the INC gives the title Sugò (Tagalog, ""messenger"" or ""envoy"").

As a young man, Felix Manalo is on the path to becoming a priest, but then starts having doubt about the Catholic faith. He spends the next few years studying several of the new Protestant sects that have just arrived in the Philippines during the American Occupation. After much contemplation and study, he finds all of them lacking. This leads him to start his own ministry, which would grow into something far larger than anyone would have expected.[5]

The characters of Felix Manalo, and his wife, Ata (Honorata de Guzman- Manalo), were portrayed by Dennis Trillo and Bela Padilla respectively.",10
shaunessy_danielle07,"Oct 25, 2015",A Film that Every Person should watch,"I was really moved when watching the movie, it is not because I'm already a member of INC but there were things I never knew before and realized how tragic they've gone through by worshiping God during Japanese regimen.

This movie will really inspire everyone not only INC members to push through on what you believed in and keeping faith on God is the greatest thing that we need to have in everyday's life.

I am glad how Dennis Trillo portrays the role as ""FELIX MANALO"" as he did it very great. Everyone should know how many religious sectors he had joined to seek for truth until God directs him to the true church which already written in the bible.

Bela Padilla perfectly portrays as ""Honorata Manalo"" as she shows her full support on her husband in finding the true religion which is the INC. Hopefully you both will be part of us in the future.",10
ell_pagas,"Oct 7, 2015",A MUST Watch. Truly Inspiring,"The humble start of a global phenomenon. From one person, to a great nation. The story as golden as the church itself. And a journey of ONE man, to conquer all odds and fulfill GOD's Calling.

It never ceased to inspire me. The story flow was awesome and the acting was great. It would be a must to watch this as a FILIPINO and specially a member of the Church of Christ. An inspiring tale of true devotion to his services to GOD. The struggles that we commonly face as we sojourn with our calling. And the FIRM conviction of serving GOD, come what may. May this touch the hearts of my fellow Filipinos and fellow Church Officers! Well Done! To GOD be the GLORY!",10
laurence_baesa,"Oct 8, 2015",Most inspiring and enlightening movie I have ever seen. I gave it 10 stars because it is a movie that EVERYONE should see,"I gave it 10 stars because it is a movie that EVERYONE should see!!! Christians and Non-Christians will benefit from all the life lessons being taught in this movie (all base from the bible). I have never seen any movie like this, EVER! This movie is about Felix Y. Manalo, a filipino whom God used as his instrument to teach his truths (TEACHINGS FROM THE BIBLE). He was a pioneer in the real sense of the term- innovative, persevering, impelled by a vision, courageous. Moreover, his faith in God and Jesus Christ was pure and unshakable. When he set out on his great mission, he was convinced it was the will of God and that God would therefore make him prevail against all odds.

Felix Ysagun Manalo was right. His success in preaching and leading the Iglesia ni Cristo or Church of Christ has been phenomenal by any standard. The Church, or the INC, as it is commonly known, has grown into a giant religious organizations from its modest beginnings. It covers the entire Philippines, north to south, with new congregations and missions in distant parts of the globe. It is the only church in a third world country which has successfully ""invaded"" the Protestant west and Catholic Europe.",10
php-10854,"Oct 8, 2015",Record breaking! A must-watch for every Filipino.,"There's a reason why the biographical movie of Felix Manalo is a record breaking movie in the Philippines. It is not only the most expensive Filipino movie ever made, it is also the highest grossing non-holiday movie opening of all time, exceeding all records of local and foreign films.

Firstly, this movie shows you the history of the Iglesia ni Cristo (Church of Christ) from its humble beginnings to what it is now today.

Secondly, it gives you an experience on the conditions of the country when the Japanese conquered the Philippines.

And finally, it's a story of hope, faith, love, and obedience!

AMAZING!",10
marklouieaguilar,"Oct 8, 2015",Best Movie EVER,"Everything was made with quality. Obviously it was guided by God. The acting of the main character was amazing.

Awarded filmmaker Joel Lamangan sums up why Filipinos should watch ""Felix Manalo:"" ""Iglesia Ni Cristo, which Felix Manalo founded, is the only Filipino religion that has reached 100 years old already. He added that more than the birth of Iglesia Ni Cristo, the film is Manalo's journey through Philippine history. It will showcase how he built, promulgated and fought for his faith across decades.

The film tackled the origins and growth of the INC since 1914. It also covered and replicated events and locations as early as 1886 when Ka Felix was born until his demise in 1963. And this was accomplished in 58 shooting days in a period of eight months.

Others behind the creation of the historical film were film editor John Wong, director of photography Rody Lacap, Joel Marcelo Bilbao, costume design, Edgar Littaua, production design, Danny Red, set design and construction, CGI artist Adrian Arcega, award-winning make-up artist Juvan Bermil, musical director Von DE Guzman and sound engineer Albert Michael Idioma.",10
jrgumapi,"Oct 8, 2015",The film as a whole is still a must-watch for everyone (even for non-INC).,"I wasn't that satisfied. I wanted more than that. But given the fact that they had to cut an almost 6 hrs film into an almost 3 hrs film, I can dismiss that complaint of mine easily. The film as a whole is still a must-watch for everyone (even for non-INC), esp. those who are intrigued and wants to know as to how the Iglesia Ni Cristo (Church of Christ) really started, how it is still standing strong and firm until present times, and why we (members of INC) value our faith so much.

Oh, and what they've said about Bela Padilla & Dennis Trillo are true. Both really did superb jobs on their roles! Kudos to them!

I hope VIVA Films does release the uncut version of the film in DVD though. I really am hoping.",9
donaldparena,"Oct 7, 2015",Great,"Glory Be Unto God! Great!The Church of Christ is so blessed. This Felix Manalo movie is one of the evidences that God uphold this Church. It is shown in this epic movie how God called his Messenger. God proved His love and mercy to His chosen one despite many hindrances. God blessed all people who helped to finish this movie. Compare to some movie like Maze Runner, this doesn't only entertain people but most of all this Felix Manalo shows the importance of searching the truth about religion which is very important for the salvation of our souls. The Cinematography, the Theme Song, the casts are great. This movie also proves that Filipinos truly can fight globally in the world of Filming.",10
amsleonardo,"Oct 9, 2015",I gave it 10 stars because it is a movie that EVERYONE should see! :),"""If you are a non-INC member or an Iglesia basher who calls INC a cult in social media, attempt to imagine that the film is just about a common Filipino, and his name is Felix Manalo. And this is not only about him. This picture is about the strength, deep conviction, audaciousness and the indomitable spirit of the Filipino.ts sparkling cinematography provides a different texture and color that portrays the periods of history wonderfully more dramatic in evoking the moods and feelings of those times. And the music is majestic! The story- telling of Bienvenido Santiago was straightforward. The message of truth is brilliantly essayed in beautiful words. Felix Manalo has all the elements of an award-winning film. Truly, it has also the makings of being one of the greatest Filipino films of all time."" (C) Caesar Vellejos",10
valencianympha,"Oct 8, 2015",Great Movie,"Everyone should watch this movie.""It is a film that every Filipino should watch not because of anything else but because it features courage, perseverance, and everything good about being a Filipino, irregardless of one's faith.""It's is a Once in a lifetime experience. The film tackled the origins and growth of the INC since 1914. It also covered and replicated events and locations as early as 1886 when Ka Felix was born until his demise in 1963. And this was accomplished in 58 shooting days in a period of eight months.From the standpoint of Iglesia ni Cristo, ""Felix Manalo"" the movie is their way of sharing with their followers or ""kaanib,"" Filipinos and foreigners alike, INC's beginnings especially the tribulations and triumphs in making what INC is today. Morever, ""Felix Manalo"" is also geared towards non-Iglesia ni Cristo members",10
arjay_jesalva,"Oct 8, 2015",Felix Manalo (Movie),"Eye opener of how was a church started. Its a story of faith , love and hope. It is not boring at all because of the curiosity that you feel while watching the movie. And because of the great artists who give the right justifications of their specific character. A movie that will be play in all ages and be remembered as one of a kind epic movie. Every scene feels like you're traveling in different time and place. Setting of the movie is very wonderful . And all the production staff did a good job to make the movie a one of a kind. A movie that can be watch by any person on this world.Award winning movie.A Filipino movie that can be proud of in any parts of the world.",10
nicoledc-99001,"Oct 9, 2015",Felix Yzagun Manalo is a sprawling historical epic that traces the life of the Last Messenger of God in these last days.,"Spectacular. Epic. Historical. All glory to God!! This must watch movie brought me into tears. Indeed it is done meticulously with pride that every Filipinos should be proud of. It is not just for the members of the religion but also for every person in the world because there are a lot of things that can be learned and can be used in everyday life. It depicts faith, love, trust, determination, strength, conviction, and passion. The actors and actresses play the role with their heart. The whole production team did a job well done for making this one-of-a-kind film. This will forever be in the hearts of each one who watched it. It will definitely not be lost for it will be passed from generations to generations. This made all those who wasn't able to live in the past, see and be a witness to the struggles of the pioneering members, as well as the Last Messenger himself. It is definitely inspiring to see how they overcame each and every obstacle, which is a proof that God helped them.",10
nickels-81830,"Oct 12, 2015",World Class Movie,"Felix Manalo movie is an all in one package. Plus it is a biopic film that cater a life of Brother Felix and the humble beginning of a Church of Christ. Most of the people today don't know who is ka Felix, what happen to his life. This is a movie that will feature how a young man eager to find the true church and changes thousand of life's base on the teaching of a God written in a bible. When your watching this movie you can fell how hard it is to start from nothing, no support & help from other. But because of faith & love to God he entrust everything to him. I've been watched this movie 2 times. But I don't fell bored or not interested with the movie, instead i fell the movie deeply. Even do i will watched this movie from time to time it won't make me bored. Great movie & praises be unto our Almighty God. To the film director Sir Joel Lamangan i salute you for this great film. i also honor the dedication of all cast to make this movie happen. Especially to Mr Dennis Trillo & Bella Padilla for the job well done. Thank you for doing your best to portray the life of a great people inside the church. Congratulations to all. This movie is a pride of every Filipino.",10
eugeniostevenson-53335,"Oct 9, 2023",Epic and Brilliant movie!,"The emergence of the Iglesia ni Cristo was truly planned by God, because it could have happened before or after World War 1, but on that day, the Church was officially registered to fulfill the time of the appearance of God's children in the last days as written in the Bible. The show was beautifully executed, and the actors who portrayed the roles were excellent. I admire Felix Manalo's portrayal; he did a fantastic job. Kudos to the entire cast and crew, brilliant!

It sounds like a remarkable movie with a compelling story and talented actors. The film not only showcases the Church's origins but also highlights how it has grown and succeeded over time, demonstrating that it is truly the work of God. I can see why you would want to watch it every year.",10
missshane,"Aug 5, 2022",HIGHLY RECOMMENDED,"One of the best movies that Dennis Trillo had. Star-studded, even the small roles, puro bigatin yung casts. Moreover, Joel Lamangan is one of the best directors in the Philippines. Now, I understand why Dennis got the the best actor award from this film.",10
glennsallan,"Oct 10, 2015",Superb!,"I've watched the movie twice (First on Premiere Night and first Saturday of its release) and it was great! it portrays the early classic era of Philippine History. INC has so many haters in its own country but it managed to last up to 100 years and it became powerful. The story is about the founder of INC who resist the obstacles and challenges of the society who is eager to persecute his faith despite his objective of bringing the true church written on the bible. As of today these things are continuously on the works, attempting to bring down the church and is always envying its victory to all walks of life. No one can convert anyone into something but just himself. i am inviting everybody to come see the movie in flesh before speaking things they don't have any proof of.

Everyone is invited to our church gatherings after seeing this movie:)",10
