review_id,sentence_num,username,date,rating,source,sentence
2,3,phristocardiel,2023-12-29 00:00:00.000,50.0,imdb,Script had humor and energy during the first half
2,4,phristocardiel,2023-12-29 00:00:00.000,50.0,imdb,"The 2nd half, though, felt like it was originally written in English and then translated to Tagalog"
2,5,phristocardiel,2023-12-29 00:00:00.000,50.0,imdb,Dialogue felt off sometimes and I wish the attitude of the first half carried on throughout the movie
2,6,phristocardiel,2023-12-29 00:00:00.000,50.0,imdb,The mystery and the way things unfold will keep you hook
2,7,phristocardiel,2023-12-29 00:00:00.000,50.0,imdb,"But once everything is out, it all goes downhill"
2,8,phristocardiel,2023-12-29 00:00:00.000,50.0,imdb,Ending is not something you have not seen or experience
2,9,phristocardiel,2023-12-29 00:00:00.000,50.0,imdb,It's been done multiple times and I wish the film could've wrapped differently
2,10,phristocardiel,2023-12-29 00:00:00.000,50.0,imdb,Horror fans might find this average
3,1,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,Good but there are buts
3,2,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,": ""**Mallari** is a promising film within the horror genre, offering a genuinely scary and creepy experience"
3,3,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"The atmospheric tension is palpable, and the eerie settings enhance the overall sense of dread"
3,4,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"However, despite its strong elements, the film falls short in delivering a seamless narrative"
3,5,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"The storytelling feels convoluted at times, which detracts from the otherwise engaging experience"
3,6,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"The acting is commendable, with the cast delivering convincing performances that elevate the film"
3,7,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"Additionally, the film's setting is well-executed, effectively immersing the audience in the haunting world of **Mallari**"
3,8,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"While the presence of typical Filipino tropes might be seen as a drawback by some, I personally didn't mind them as they added a cultural authenticity to the film"
3,9,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"Overall, **Mallari** is a solid horror film with a lot of potential"
3,10,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"With some refinements in its storytelling, it could have been a standout in the genre"
3,11,ralphralf,2024-06-30 00:00:00.000,60.0,imdb,"Nonetheless, it remains an enjoyable watch for horror enthusiasts and a notable entry in Filipino cinema"
4,1,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,"Had huge potential but failed miserably: Movie could've been great but as I was watching it, I got totally lost and confused as to what the movie was trying to achieve"
4,2,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,The jump scares were so predictable and the CGI was just plain awful
4,3,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,What's with those CGI ghost faces
4,4,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,The way they CGI'd Gloria Diaz was cringey AF
4,5,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,Not to mention those awful manananggal wings which literally made us want to stop watching the entire film
4,6,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,One major ick I have was Padre Severino's weird beard
4,7,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,Like couldn't they have made it more natural
4,8,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,It looked so fake I couldn't take him seriously
4,9,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,They honestly should've just invested on the cast's makeup or prosthetics to make everything look convincing
4,10,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,I honestly could not help but compare it to cult favorite Filipino horror movies like Feng Shui and Sukob
4,11,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,No CGIs there but it was definitely scarier and more realistic by a mile
4,12,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,"I still gave it four stars because, okay, it was ambitious - I'll give them that"
4,13,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,But it was too ambitious it failed to just stick to what people came to watch the movie for - Fr
4,14,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,Severino Mallari's story
4,15,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,"I think a lot of people were expecting to watch and know more of his backstory and his motivation, but sadly this was a huge opportunity missed"
4,16,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,Will I recommend watching it
4,18,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,Will I watch it again
4,19,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,"Definitely, NO"
4,20,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,"If you really are interested, save yourself the disappointment and just watch documentaries about Fr"
4,21,agnesmarieglapus,2024-06-22 00:00:00.000,40.0,imdb,Mallari on YouTube
5,1,katrinamacaballug,2024-07-01 00:00:00.000,60.0,imdb,The script is lacking
5,2,katrinamacaballug,2024-07-01 00:00:00.000,60.0,imdb,: The stort is about the first serial killer accounted even before jack the ripper and I really expected for it to have more eccentricities or edge in it's script alone wherein the whole concept of the movie is about the dark side of the Philippine history
5,3,katrinamacaballug,2024-07-01 00:00:00.000,60.0,imdb,"The jumpscares are not that good as well, the acting of the main characters are lacking as well"
5,4,katrinamacaballug,2024-07-01 00:00:00.000,60.0,imdb,"However, kudos to the production team in having that courage to showcase a fresh idea in the mainstream entertainment, I have been hearing this in documentaries and podcasts for quite sometime already but not to actually watch it and be reinvented"
6,1,cyrilgetroika,2024-06-24 00:00:00.000,10.0,imdb,"Promising plot, brutal storytelling: I was expecting a historical narration of what transpired 200 years ago, instead I got a crappy, delusional story that's literally all over the place"
6,2,cyrilgetroika,2024-06-24 00:00:00.000,10.0,imdb,"I hope the writer took the time to really research this thing, instead we got something inspired by Abraham Lincoln: Vampire Hunter"
6,3,cyrilgetroika,2024-06-24 00:00:00.000,10.0,imdb,"He might have come up with a great idea, then midestream decided, ""heck, I don't have enough factual info I'll just swing by the fences and hope I hit gold"
6,4,cyrilgetroika,2024-06-24 00:00:00.000,10.0,imdb,It's such an awful film I was embarrassed 30 mins in during movie night
6,5,cyrilgetroika,2024-06-24 00:00:00.000,10.0,imdb,Apologies to my family for dragging them to watch and waste 2+ hours of their time
6,6,cyrilgetroika,2024-06-24 00:00:00.000,10.0,imdb,FAMAS should be ashamed for giving the Best Picture award to this film
6,7,cyrilgetroika,2024-06-24 00:00:00.000,10.0,imdb,As Filipinos I'm sure we can come up with something better than this
7,1,darkgreymatter,2024-01-05 00:00:00.000,80.0,imdb,"Compelling Plot Marred by Gratuitous Jump Scares: The film ""Mallari"" boasts a captivating plot intricately linked to Philippine history and urban legend"
7,2,darkgreymatter,2024-01-05 00:00:00.000,80.0,imdb,The commendable acting skills of all characters significantly contribute to the film's appeal
7,3,darkgreymatter,2024-01-05 00:00:00.000,80.0,imdb,"The pacing of the movie strikes a perfect balance-neither too fast nor too slow, preventing viewers from experiencing boredom or confusion"
7,4,darkgreymatter,2024-01-05 00:00:00.000,80.0,imdb,"Regrettably, the movie's downside lies in the inclusion of unnecessary jump scares, creating an abrupt disruption in the flow of the film"
7,5,darkgreymatter,2024-01-05 00:00:00.000,80.0,imdb,This drawback proves to be a significant dent in the overall quality of an otherwise promising story
7,6,darkgreymatter,2024-01-05 00:00:00.000,80.0,imdb,"Despite this setback, it's important to note that ""Mallari"" still stands as a commendable horror film, especially when compared to the usual offerings in the Philippine horror genre"
7,7,darkgreymatter,2024-01-05 00:00:00.000,80.0,imdb,"Its compelling plot, historical ties, and the commendable performances of the cast elevate it above many counterparts, making it a worthwhile watch for enthusiasts of the genre"
8,2,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,: The movie has it's moments
8,3,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"The actors did a good job with what they had, and personally, the best scenes of the movie were in the 1800s"
8,4,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,The movie falls on a lot of tropes
8,5,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"It has a lot of cheap jumpscares, and I wish they'd have used more of the runtime of the film to flesh out the story, rather than use it on not-so-great jumpscares"
8,6,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"The cinematography for this film was good, as well as the acting, but the script was just okay- this isn't to say the story is bad but the dialogue could've been written better"
8,7,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"The story *is* ambitious, but I feel as if it wasn't fleshed out enough to be worthy of a rewatch, and the script is okay, but it did definitely wasn't good"
8,8,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"(Personal problems or nitpicks with the movie) I can recall this one scene, near the start of the film of which I couldn't exactly point out it's purpose"
8,9,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"Basically, a character was walking in the night, in the middle of the forest while having e-s*x"
8,10,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"While the character has e-s*x, the murderer sneaks up from behind them and hacks them too death"
8,11,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"The scene wasn't that sexually explicit, but the dialogue, as well as the character's hand motions made it uncomfortable to watch"
8,12,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"If the dialogue's purpose in that scene was to be humorous, it failed- as when I watched it in a packed theater, most were silent, even when said character was hacked to death"
8,13,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"There are more scenes to where I feel the film jumps the shark, like when a character loses their keys in an struggle with the murderer, but end up knocking them out, then going down to try and escape using their car but realizing they don't have it then going back to where the murderer is just for the key"
8,14,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,"Then a scene where the same character very clearly has the ability to kill the murderer, but does not despite the murderer having clear killing intent"
8,15,kaiyamaramobs,2024-01-07 00:00:00.000,40.0,imdb,I feel like this scenes like this spefically devalues and reduces the enjoyment of the film for some
9,1,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,"We still want to watch this Mallari: Movie review of Mallari (2023) is called: ""Fates Entwined: The Chilling Legacy of Fr"
9,2,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,Juan Severino Mallari
9,3,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,"""

When the horror movie Mallari delves into the dark and sinister tale of Fr"
9,4,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,"Juan Severino Mallari (Piolo Pascual), a once-respected Catholic priest turned malevolent serial killer haunting the village of the Philippines during the 19th century"
9,5,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,"This psychological thriller, directed by Roderick Cabrido, weaves together a spine-chilling narrative that spans three decades, connecting the fates of the Mallari family members - from John Rey in the 1940s to Jonathan in the present day"
9,6,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,"The film opens with the tranquil landscapes of the Philippines, setting the stage for the eerie events that unfold"
9,7,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,"The cinematography masterfully captures the juxtaposition of beauty and horror, enhancing the overall atmosphere of suspense"
9,8,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,"The use of dark, muted tones contributes to the unsettling ambiance, effectively drawing the audience into the depths of Fr"
9,9,ecadiente,2024-01-02 00:00:00.000,100.0,imdb,Mallari's twisted psyche
10,1,jeromesgabilo,2024-06-27 00:00:00.000,30.0,imdb,NOT BEST PICTURE AWARD-WORTHY: I could not understand the hype surrounding this film
10,2,jeromesgabilo,2024-06-27 00:00:00.000,30.0,imdb,"I don't even think that this horror film was worthy of bagging the Best Picture trophy at the FAMAS Awards, which was the Philippines' Oscars counterpart"
10,3,jeromesgabilo,2024-06-27 00:00:00.000,30.0,imdb,I really think that Piolo Pascual being the protagonist lifted the entire film to its heights
10,4,jeromesgabilo,2024-06-27 00:00:00.000,30.0,imdb,His performance was indeed one of the most excellent I've seen this year
10,5,jeromesgabilo,2024-06-27 00:00:00.000,30.0,imdb,"Unfortunately, even his performance could not save the poor writing of the film"
10,6,jeromesgabilo,2024-06-27 00:00:00.000,30.0,imdb,The scripts felt amateurish and second-rate
10,7,jeromesgabilo,2024-06-27 00:00:00.000,30.0,imdb,"It was a wasted potential, and I wished the scenes were compressed to just one and a half hour running time"
11,1,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,What's the hype about
11,2,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,: I honestly thought that I'd be seeing something that somehow has a bit of historical twist at least but yeah what they had was this horror movie
11,3,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,"I mean, come on, it's the first serial killer in the Philippines and then suddenly it all turns to aswang and kulam"
11,5,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,I feel like it's slow paced because a lot has gone on and it's only the half of the film
11,6,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,"Well, a lot will happen, but was all of it needed"
11,7,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,"Sorry, but I just need to point this out, most of the actors don't know how to speak kapampangan"
11,8,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,One even called kamaro Cameroo
11,9,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,"Lols

Overall great acting from the cast most especially Piolo"
11,10,ana_k31,2024-06-29 00:00:00.000,40.0,imdb,"But, I have to agree with what everyone is saying, it's not Best Picture material and what is with all the hype"
12,1,oliverosjulianna,2024-01-19 00:00:00.000,40.0,imdb,MID: They really had potential with this movie because of the plot but they blew it up BIG TIME
12,2,oliverosjulianna,2024-01-19 00:00:00.000,40.0,imdb,Very cringy jump scares and awful CGI
12,3,oliverosjulianna,2024-01-19 00:00:00.000,40.0,imdb,Kapag tataga yung pari di mo malaman kung saan na tapyas yung biktima
12,4,oliverosjulianna,2024-01-19 00:00:00.000,40.0,imdb,"Piolo was a good actor but his on screen love was awful, she was mediocre"
12,5,oliverosjulianna,2024-01-19 00:00:00.000,40.0,imdb,Some scenes I get what jump scare they were trying to do but they chose the wrong camera style so essentially the jump scare was not scary
12,6,oliverosjulianna,2024-01-19 00:00:00.000,40.0,imdb,"The main character is DUMB, NAIVE, AND EPAL SOOOOO EPAL"
12,7,oliverosjulianna,2024-01-19 00:00:00.000,40.0,imdb,The only reason why this has 4 stars was because they featured the true to life serial killer priest and his segment of the story was good
12,8,oliverosjulianna,2024-01-19 00:00:00.000,40.0,imdb,Do yourself a favor and not watch the movie cause you did not miss much tbh
13,1,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,Only the CGI effects bothers me
13,2,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,": The movie itself was was already great the acting, cinematography, color grading, sound and music editing, and Make up's"
13,3,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,I was impressed with this film
13,4,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,Especially those twist
13,5,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,"What I really like on this is the movie Tells about time traveling, reincarnation, astral projection"
13,6,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,This movie can really be add on international horror films not just because it's distributed by Warner brothers
13,7,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,"The only thing that I really didn't like was the corny CGI especially the Manananggal scene, and the 3D shadows"
13,8,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,(Except on the CGI old creepy face of Donña Facunda I really like that) If they fix and work more on the CGI I would give this the perfect rating
13,9,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,I know that some Filipino editors have hard time working on CGI's but I would love if they just use a person shadow rather then 3D
13,10,horrorlover-96807,2024-06-22 00:00:00.000,90.0,imdb,Overall Great film not really the best but I love it
14,1,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,"'Mallari' Misses the Mark on True Crime: ""Mallari"" is a fictional film based on the true story of the first serial killer who was a priest in the Philippines"
14,2,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,This is the plot that made me want to see this movie
14,3,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,"Turns out the movie includes elements of time travel and explores various Filipino ""aswangs"" and beliefs"
14,4,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,"Overall, the film isn't bad, but it focuses on the wrong ideas and characters"
14,5,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,I would have preferred if it had delved deeper into Father Mallari's mental breakdown and what set him apart from those who choose not to commit murder
14,6,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,"Instead, the movie emphasizes Filipino folklore, which downplays the severity of his crimes"
14,7,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,"One particular scene that I disliked is when Father Mallari tells Jonathan not to get the ""sisiw"", despite having killed over 50 people himself for it"
14,8,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,The whole movie feels like an insult to the real-life victims of this priest
14,9,masrandomness,2024-07-02 00:00:00.000,50.0,imdb,"In summary, ""Mallari"" is an okay watch, but I wish it hadn't used a real-life killer and mixed it with folklore fantasy"
15,1,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,This movie deserves more recognition
15,2,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,: I do not watch horror movies but I watched this with friends last night and we really enjoyed it
15,3,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,I loved everything about the movie
15,4,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,"Cinematography Story telling Plot Lots of minor surprises Learned some ancient Tagalog words

The writing is genius and the actors wow, Piolo Pascual and JC Santos grabe"
15,5,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,Their eyes tell so much
15,6,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,"To the Director, congratulations"
15,7,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,This and the Gomburza movie I am so proud of
15,8,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,One of my favorite part is learning about the main characters' ability
15,9,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,I would definitely recommend for everyone to watch
15,10,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,"Hence, I am writing this review"
15,11,ReviewbyAfrica,2024-06-30 00:00:00.000,100.0,imdb,It is best to watch with friends
16,1,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,"Plot lacks creativity, better off as a true-crime: The casts were exceptionally well"
16,2,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,The lighting choice really brought me back to each intended timeline in the movie
16,3,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,"However, I'm disappointed with the postcolonialism story twist they chose--further capitalizing the story that precolonial practices are but witchcraft and therefore ""evil"""
16,4,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,"The worst part is the reconstruction of an evil and murderous ""man of God"" to be a subject of Filipino witchcraft, deeming his act of murders as ""innocent"""
16,5,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,These angles mean capitalizing on: 1
16,6,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,The majority catholic population 2
16,7,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,"Non-christian filipino practices are evil

This movie would have more credibility if more facts and research were done about Mallari"
16,8,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,A true crime category would have been more fit
16,9,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,"Irrespective, I think they should have stick to the fact that the priest was what he really was, a murderer and an evil man"
16,10,pliant-moods,2024-07-10 00:00:00.000,10.0,imdb,Nothing justifies the terror he did
17,1,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,Piolo carried this Horror Movie very well
17,2,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,: They could have omitted the monster scene and the movie would have been perfect
17,3,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,"The CGI was the only downside, good that there is only one scene"
17,4,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,Piolo was a convincing psycho serial killer
17,5,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,Awesome acting on his part considering he is playing multiple character
17,6,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,There were a couple of Jumpscare that got me but it was the story that made me stay
17,7,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,Cinematography was awesome
17,8,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,"There were no scenes, that were too dark and the gore was just right, not too much and not too little"
17,9,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,Love how they explained the timetravel aspect of the movie
17,10,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,It wasn't too complicated but not to simple that would bore the audience
17,11,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,The movie is something fresh
17,12,paoloenad,2024-06-23 00:00:00.000,90.0,imdb,Horror movie fans should check it out
18,1,thedwl,2023-12-27 00:00:00.000,70.0,ltbx,"The movie is okay, not giving too much expectations"
18,2,thedwl,2023-12-27 00:00:00.000,70.0,ltbx,But good on the visuals and sound effects
18,3,thedwl,2023-12-27 00:00:00.000,70.0,ltbx,The only cringe part is where Fr
18,4,thedwl,2023-12-27 00:00:00.000,70.0,ltbx,Mallari's mother became a mananananggal
19,1,baobeisaur,2025-12-06 00:00:00.000,60.0,ltbx,moral of the story: hindi kabataan ang pag-asa ng bayan at hindi dapat kainin ang sisiw sa balutdaming unnecessary jumpscares
19,2,baobeisaur,2025-12-06 00:00:00.000,60.0,ltbx,kiss pa lang ni piolo at gloria diaz sapat na
20,1,lalalyrabelle,2025-04-12 00:00:00.000,100.0,ltbx,SI PAPA TALAGA
20,2,lalalyrabelle,2025-04-12 00:00:00.000,100.0,ltbx,"KAKAGISING KO LANG NUNG UMAGANG IYON, UPO AKO PARA SA BREAKFAST NANONOOD AGAD SIYA NAN"
20,3,lalalyrabelle,2025-04-12 00:00:00.000,100.0,ltbx,NAGISING NG BONGGANG-BONGGA DIWA KO KASI HORROR PALA
20,4,lalalyrabelle,2025-04-12 00:00:00.000,100.0,ltbx,Papa played this movie because the setting of the movie is in an antique house
21,1,gothamnl,2025-12-05 00:00:00.000,60.0,ltbx,piolo pascual EVERYWHERE
22,1,soundfables,2025-12-05 00:00:00.000,80.0,ltbx,aside from the goofy sfx this movie actually did a great job in trying to introduce a new format in storytelling for Filipino films
22,2,soundfables,2025-12-05 00:00:00.000,80.0,ltbx,By no means am I saying that this movie is perfect but I think it’s a great start to challenge linear storytelling that’s been a longtime trend in the Philippine’s current world of filmography
22,3,soundfables,2025-12-05 00:00:00.000,80.0,ltbx,Baka mali pinagsasabi ko pero okay lang yan
23,1,nielxd,2025-12-03 00:00:00.000,100.0,ltbx,sana ako na lang si janella… nakailang kiss si papa p e
24,1,bunchi,2025-12-02 00:00:00.000,70.0,ltbx,watched this in school and im so distracted by how hot piolo pascual is
25,1,eurved,2025-12-01 00:00:00.000,60.0,ltbx,"maganda naman, ayoko lang"
25,2,eurved,2025-12-01 00:00:00.000,60.0,ltbx,i feel like grabe potential ng plot neto
26,1,lthr_d,2025-12-01 00:00:00.000,20.0,ltbx,new trend: buhayin ang pinutol na generational curse
27,1,letterchie,2024-01-04 00:00:00.000,80.0,ltbx,Piolo was phenomenal
28,1,chezi_ea,2025-11-30 00:00:00.000,60.0,ltbx,parang tanga lang eh
28,2,chezi_ea,2025-11-30 00:00:00.000,60.0,ltbx,It's like all of the sacrifices were thrown away just because you chose to make her survive and live despite the consequences
29,1,anathema24,2025-11-30 00:00:00.000,30.0,ltbx,not the transphobia
30,1,cathargic,2024-07-02 00:00:00.000,,ltbx,okay-ishliked the long mother-son dance scene montage
31,1,elitoots,2025-11-30 00:00:00.000,100.0,ltbx,scary ahh
32,1,exquisitestela,2024-11-30 00:00:00.000,80.0,ltbx,Kinda disappointed that the history repeat itself
32,2,exquisitestela,2024-11-30 00:00:00.000,80.0,ltbx,Maybe that was the point of the whole story but still— I love how Janella never gave him the same treatment after
32,3,exquisitestela,2024-11-30 00:00:00.000,80.0,ltbx,It's the consequence he must pay
33,1,huhuha,2025-11-30 00:00:00.000,80.0,ltbx,hayop ka jc santos
34,1,crys6n,2025-11-29 00:00:00.000,70.0,ltbx,magandaa yong plotwist‼‼ kaso may mga panget na scene lang pati yong mga multo it's not even scary BUT i love me some jhonrey mallari
35,1,sensonya,2025-11-28 00:00:00.000,40.0,ltbx,sayang yung potential
35,2,sensonya,2025-11-28 00:00:00.000,40.0,ltbx,grabe build up ng story pero in the end parang ang rush
35,3,sensonya,2025-11-28 00:00:00.000,40.0,ltbx,masyadong madaming nabuksang plot sa movie na to na di masyadong nabigyan ng justice
35,4,sensonya,2025-11-28 00:00:00.000,40.0,ltbx,i wish ginawa na lang nilang series
36,1,eekhlie,2024-02-26 00:00:00.000,100.0,ltbx,best filo horror film na napanood ko (same plot kasi like insidious)
37,1,lavieenravs,2025-11-26 00:00:00.000,60.0,ltbx,all those sacrifices for nothing
38,1,jijihadid,2025-11-25 00:00:00.000,100.0,ltbx,papa p nasa kiffy ko ang sisiw 5 STARS PARA KAY PIOLO PASCUAL5 STARS PARA KAY JC SANTOS5 STARS PARA KAY JANELLA SALVADORTANGINAMO PARA KAY JONATHAN
