movie_name,review_id,sentence_num,username,date,rating,source,sentence
Hello Love Goodbye,1610,18,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"Only this time, it´s disguised as a travelogue"
Hello Love Goodbye,1610,19,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"Although, it is in this long sequence where the most delightful shots are shown, it kind of feels just like a long compilation of tourist vlogs rather than an essential part of the story"
Hello Love Goodbye,1610,20,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,Another resurrection comes at the film´s last minute
Hello Love Goodbye,1610,21,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"It brilliantly presents the resolution, bringing it to a powerful last shot reminiscent to that of Alfonso Cuaron´s `Roma´, but more explicitly told"
Hello Love Goodbye,1610,22,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"THE BEST OF KATHRYNI never thought I would say this, but this is definitely Kathryn´s film"
Hello Love Goodbye,1610,23,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"Though this is her most daring and demanding role yet, she perfectly portrays Joy´s desperation, desire, and inherent sadness"
Hello Love Goodbye,1610,24,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"This performance is her all-time best and I can, with no doubt say that it is something that should seriously be considered by the country´s award-giving bodies"
Hello Love Goodbye,1610,25,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"Alden Richard´s Ethan however feels like a character that was written for Kathryn´s on-screen partner, Daniel Padilla"
Hello Love Goodbye,1610,26,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"Despite this, Alden Richards still plays the role with heart"
Hello Love Goodbye,1610,27,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"Unlike Kathryn´s role, Ethan is not a dramatically demanding character"
Hello Love Goodbye,1610,28,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,This is somehow opposite to Richards´ past roles which never fails to use tears and eye acting as tools for storytelling
Hello Love Goodbye,1610,29,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"In the end, it feels like Alden is only a supporting character in this movie"
Hello Love Goodbye,1610,30,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"INCONSISTENTLY GOODSometimes, Hello, Love, Goodbye struggles to cope up with it´s promising premise"
Hello Love Goodbye,1610,31,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"At one point it proudly flaunts it´s technical excellence, and the next thing you see, a drone is randomly used to show a scene where the main characters are running on a rooftop"
Hello Love Goodbye,1610,32,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"Sometimes it also shines as a narrative piece while the next second, it reeks of shit"
Hello Love Goodbye,1610,33,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"This film has a lot of potential, in all honesty"
Hello Love Goodbye,1610,34,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"However, it does not consistently makes use of that potential, and most of the time it acts like one of those commercial films in the market- settles for the mediocre, and the audience appeal while sacrificing good storytelling"
Hello Love Goodbye,1610,35,ijazzkent,2019-08-02 13:48:10.817,100.0,ltbx,"Despite this, it still should be regarded as a cinematic achievement as it presents a raw aspect of the difficult life abroad despite being a studio-made film"
Hello Love Goodbye,1611,1,tadpaul,2019-08-02 00:00:00.000,100.0,ltbx,Cathy Garcia-Molina has revitalized her storytelling voice
Hello Love Goodbye,1611,2,tadpaul,2019-08-02 00:00:00.000,100.0,ltbx,A good mix of crowd-pleasing moments and hard-to-swallow truths
Hello Love Goodbye,1611,3,tadpaul,2019-08-02 00:00:00.000,100.0,ltbx,The film didn’t pull any punches
Hello Love Goodbye,1611,4,tadpaul,2019-08-02 00:00:00.000,100.0,ltbx,It left me gushing and gut-wrenched at the same time
Hello Love Goodbye,1612,1,mjrobin21,2019-08-01 00:00:00.000,100.0,ltbx,"Isang ehemplo ang ""Hello, Love, Goodbye"" na pedeng tibagin ang mga nakasanayan na nating tambalan, ipares sa iba pang tao, at pede pa ring makaramdam ng saya at kilig habang pinapanood sila"
Hello Love Goodbye,1612,2,mjrobin21,2019-08-01 00:00:00.000,100.0,ltbx,May kakaibang timpla ang tambalang Alden at Kathryn na hindi nakakasawang panuorin
Hello Love Goodbye,1612,3,mjrobin21,2019-08-01 00:00:00.000,100.0,ltbx,idagdag pa rito ang isang satisfying at hindi toxic na pagresolba sa issue nila sa pelikula
Hello Love Goodbye,1613,1,kaitlynpastor,2019-08-03 00:00:00.000,100.0,ltbx,"Never have I ever watched a Filipino movie with the same typical couple until this came out, and this is one of the reasons why it was extraordinary"
Hello Love Goodbye,1613,2,kaitlynpastor,2019-08-03 00:00:00.000,100.0,ltbx,"They had definitely given the audience another chemistry and vibe to maybe spice things up and break that notion of having the same couple on screen; however, what really made this movie so good is its plot"
Hello Love Goodbye,1613,3,kaitlynpastor,2019-08-03 00:00:00.000,100.0,ltbx,"Every bit of its scene mirrors the reality of life and through that, true love is depicted in the story"
Hello Love Goodbye,1613,4,kaitlynpastor,2019-08-03 00:00:00.000,100.0,ltbx,"You may bump into some cheesy and corny lines, but you could quite see how the two leads were able to emulate the vibes of Filipinos"
Hello Love Goodbye,1613,5,kaitlynpastor,2019-08-03 00:00:00.000,100.0,ltbx,"If you're not into romantic type of movies, don't worry"
Hello Love Goodbye,1613,6,kaitlynpastor,2019-08-03 00:00:00.000,100.0,ltbx,You can still relate to it in some other perspective
Hello Love Goodbye,1613,7,kaitlynpastor,2019-08-03 00:00:00.000,100.0,ltbx,Love can also be expressed in a platonic way
Hello Love Goodbye,1613,8,kaitlynpastor,2019-08-03 00:00:00.000,100.0,ltbx,":) So, this is definitely a must watch"
Hello Love Goodbye,1614,1,rafalubigan,2019-08-02 00:00:00.000,100.0,ltbx,"As someone who’s so soft, idk how many times this movie made me cry"
Hello Love Goodbye,1615,1,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"Hello, Love, Goodbye is a film I didn't expect to like"
Hello Love Goodbye,1615,2,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"I went to the cinema with a passive indifference to pass the time, yet I was utterly blown away once the opening montage scene started"
Hello Love Goodbye,1615,3,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"It reminded me of the claustrophobic isolation and weariness of Chungking Express, which also took place in Hong Kong"
Hello Love Goodbye,1615,4,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"I thought to myself that it wasn't a bad start at all and it piqued my interest, hoping it manages to be consistently good throughout"
Hello Love Goodbye,1615,5,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,And it did
Hello Love Goodbye,1615,6,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,The portrayal of domestic helpers is realistic
Hello Love Goodbye,1615,7,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"It doesn't go all the way to make it a tragic story, to the point of being depressing, as it manages to be hopeful at times with frequent lighthearted moments"
Hello Love Goodbye,1615,8,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,I have a soft spot for stories about OFW struggles
Hello Love Goodbye,1615,9,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"Being a child of an OFW, I've witnessed various injustices prevalent in the OFW community"
Hello Love Goodbye,1615,10,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"The movie brings to light several of them, and they hit home"
Hello Love Goodbye,1615,11,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"Surprisingly, I didn't find the romance corny at all"
Hello Love Goodbye,1615,12,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"Kathryn Bernardo and Alden Richards both come from different well-established love teams, and I was initially skeptical that a chemistry between them wouldn't work"
Hello Love Goodbye,1615,13,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"However, they manage to exceed expectations as they bring the best out of each other"
Hello Love Goodbye,1615,14,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,Kathryn portrayed the role of Joy convincingly as a struggling domestic helper trying to make ends meet and realize her dreams
Hello Love Goodbye,1615,15,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"Alden portrayed the role of Ethan as your typical playboy, but he manages to bring out enough nuance to an honestly flawed character escaping the ghosts of his past"
Hello Love Goodbye,1615,16,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"The cinematography is decent, providing enough satisfactory camera angles to capture the scenic Hong Kong backdrop"
Hello Love Goodbye,1615,17,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"The script is pretty standard for a Cathy Garcia-Molina film but sufficiently witty, sappy, and genuine all at once"
Hello Love Goodbye,1615,18,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,The score is average but serviceable
Hello Love Goodbye,1615,19,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,Certain scenes could've had more emotional impact and tension without the dramatic music
Hello Love Goodbye,1615,20,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,The acting of some minor characters needs improvement
Hello Love Goodbye,1615,21,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"Despite that, it's not distracting when you have two lead characters pouring their heart out in their respective roles"
Hello Love Goodbye,1615,22,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"To conclude, Hello, Love, Goodbye isn't just a typical straightforward romance film for me"
Hello Love Goodbye,1615,23,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,It had enough going on in its story to be engaging while being paced well enough
Hello Love Goodbye,1615,24,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"The chemistry is there, and I must admit that the movie touched me in a way that other of its contemporaries haven't"
Hello Love Goodbye,1615,25,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,Ultimately what resonated with me most in this particular film is how it addresses love in the most honest and vulnerable way possible
Hello Love Goodbye,1615,26,kiteman,2019-08-02 00:00:00.000,100.0,ltbx,"Every subplot is instrumental and significant to the film's conclusion, making a brutal yet optimistic statement that I rarely see in romance stories in general"
Hello Love Goodbye,1616,1,antonioagregado,2019-08-03 00:00:00.000,100.0,ltbx,"""Ang babae pag bigay nang bigay"
Hello Love Goodbye,1616,3,antonioagregado,2019-08-03 00:00:00.000,100.0,ltbx,"Pag inuna naman ang sarili, masama"
Hello Love Goodbye,1616,4,antonioagregado,2019-08-03 00:00:00.000,100.0,ltbx,"San ba talaga kami lulugar, Ate Vi"
Hello Love Goodbye,1616,5,antonioagregado,2019-08-03 00:00:00.000,100.0,ltbx,Di ko na alam eh
Hello Love Goodbye,1616,6,antonioagregado,2019-08-03 00:00:00.000,100.0,ltbx,"Ang pagmamahal ba sa sakripisyo lang maipapakita, ha"
Hello Love Goodbye,1617,1,kysh27,2019-08-03 00:00:00.000,100.0,ltbx,"Pasok, Moira"
Hello Love Goodbye,1618,1,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,Very simple and straighforward
Hello Love Goodbye,1618,2,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,It put a spotlight on the hardships of Pinoy OFWs
Hello Love Goodbye,1618,3,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,"It’s sometimes heartbreaking but you’ll find beauty in those moments, too"
Hello Love Goodbye,1618,4,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,Props to Alden for pulling this one off
Hello Love Goodbye,1618,5,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,I’m so happy to see him in these kinds of projects
Hello Love Goodbye,1618,6,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,Gone are the super pilit love team stories
Hello Love Goodbye,1618,7,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,I would want him to work with Mikhail Red next
Hello Love Goodbye,1618,8,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,"And of course, Kathryn"
Hello Love Goodbye,1618,9,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,This film is hers
Hello Love Goodbye,1618,10,krisha_armaine,2019-08-03 00:00:00.000,100.0,ltbx,She gave a monster of a performance
Hello Love Goodbye,1619,1,tonszz,2019-08-03 00:00:00.000,80.0,ltbx,Obviously not the director's best
Hello Love Goodbye,1619,2,tonszz,2019-08-03 00:00:00.000,80.0,ltbx,natuwa ako kasi iba na yung naging ka-love team ni kath and tbh this performance is understandable na kasi first time niya nga na hindi si daniel yung katandem
Hello Love Goodbye,1619,3,tonszz,2019-08-03 00:00:00.000,80.0,ltbx,"Well anyway, i expected so much from this movie and from cathy garcia-molina --- siguro yun yung kaya feeling ko ang anticlimactic ng film na to"
Hello Love Goodbye,1619,4,tonszz,2019-08-03 00:00:00.000,80.0,ltbx,"Di ko alam kung di ko lang talaga trip yung mga cliche na stuff pero, hindi ako nahook sa dialogue at may mga eksena na parang cringe fest lang"
Hello Love Goodbye,1619,5,tonszz,2019-08-03 00:00:00.000,80.0,ltbx,yung iba lang naman
Hello Love Goodbye,1619,6,tonszz,2019-08-03 00:00:00.000,80.0,ltbx,"may mga eksena pa din na napatawa ako, dahil kayla Kakai"
Hello Love Goodbye,1619,7,tonszz,2019-08-03 00:00:00.000,80.0,ltbx,Hindi lang siguro ito nadeliver ng maayos sa receiving end ko kaya ako nadisappoint
Hello Love Goodbye,1620,1,itsyuhenyo,2019-08-03 00:00:00.000,100.0,ltbx,"sobrang refreshing ah totoo lahat ng kilig na naramdaman, lahat ng luha na iniluha, at lahat ng sakit na nadama"
Hello Love Goodbye,1620,2,itsyuhenyo,2019-08-03 00:00:00.000,100.0,ltbx,"kaso, sana lang consistent yung tattoo ni ethan ano ;( ayan minus 0"
Hello Love Goodbye,1620,3,itsyuhenyo,2019-08-03 00:00:00.000,100.0,ltbx,5 star tuloy
Hello Love Goodbye,1621,1,maubrown,2019-08-03 00:00:00.000,100.0,ltbx,"Tbh, thank god na hindi si DJ ang gumanap na kapartner ni Kathryn dito"
Hello Love Goodbye,1621,2,maubrown,2019-08-03 00:00:00.000,100.0,ltbx,Acting skills are on point
Hello Love Goodbye,1621,3,maubrown,2019-08-03 00:00:00.000,100.0,ltbx,"Yung dilemma ng pagpasok sa LDR, kuhang kuha"
Hello Love Goodbye,1621,4,maubrown,2019-08-03 00:00:00.000,100.0,ltbx,"Yung hirap ng mga OFW, ganon yon"
Hello Love Goodbye,1621,5,maubrown,2019-08-03 00:00:00.000,100.0,ltbx,This movie deserves your time
Hello Love Goodbye,1622,1,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,"My expectations for this were high because of the praise it has been getting, and it does not disappoint"
Hello Love Goodbye,1622,2,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,"Beyond the romance blossoming between the two leads, this shows the hardships and difficulties of life while living as an OFW (Oversees Filipino Worker) - the limited choices and the sacrifices the characters have to endure"
Hello Love Goodbye,1622,3,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,Kathryn Bernardo gives a stellar performance as Joy - and this is possibly her best performance to date
Hello Love Goodbye,1622,4,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,She is clearly supported by her male co-star who reciprocates her performance though Bernardo is the center of the story
Hello Love Goodbye,1622,5,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,My primary issue with Filipino romance films is the direction the romance will take when the leads are faced with a dilemma
Hello Love Goodbye,1622,6,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,"Usually it’s the woman who ends up self-sacrificing for love, or the issues of the man are not addressed while giving the couple their happy ending"
Hello Love Goodbye,1622,7,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,"Sometimes the ending could be a cop-out, instead of letting it naturally play out"
Hello Love Goodbye,1622,8,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,This played out perfectly - it was sensible and realistic
Hello Love Goodbye,1622,9,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,"There was no gimmick, and the direction their relationship headed addressed the situation the leads were in"
Hello Love Goodbye,1622,10,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,This is one for the books
Hello Love Goodbye,1622,11,darkbluebk,2019-08-03 00:00:00.000,100.0,ltbx,Also kudos to the cinematographer and the writer
Hello Love Goodbye,1623,1,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,"Kathryn's performance here was quintessential Kathryn, Kathryn on The Hows of Us was really the best I have seen from her"
Hello Love Goodbye,1623,2,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,Akala ko I won't hold on to Alden's character
Hello Love Goodbye,1623,3,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,"Parang nung una kasi it didn't match him; But to my surprise, his character grew"
Hello Love Goodbye,1623,4,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,The way the film presented his character and how we got to know him better was very effective
Hello Love Goodbye,1623,5,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,(May I just note that Joross Gamboa's performance here was so hilarious
Hello Love Goodbye,1623,6,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,"Like, as in sobrang benta ng jokes na kahit ano nalang din siguro lumabas sa bibig niya ay nakakatawa rito)Story wise, what I really did like was it didn't romanticize the hardships of our OFWs, it presented the harsh reality of working outside the country"
Hello Love Goodbye,1623,7,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,Kathryn really captured it
Hello Love Goodbye,1623,8,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,"The film wasn't really the dark, heavy drama-ish film but it made me reflect on the privileges that I have and shouldn't take for granted"
Hello Love Goodbye,1623,9,marcjoshualo,2019-08-03 00:00:00.000,100.0,ltbx,"Last note, sana mapalitan 'yung chroma part sa last scene choz"
Hello Love Goodbye,1624,1,mohdsarj,2019-08-04 00:00:00.000,80.0,ltbx,It is not a pabebe romcom film
Hello Love Goodbye,1624,2,mohdsarj,2019-08-04 00:00:00.000,80.0,ltbx,It is not a puro hugot lines and heartbreaking songs film
Hello Love Goodbye,1624,3,mohdsarj,2019-08-04 00:00:00.000,80.0,ltbx,This movie will prove that the tangent-line kind of relationship fate exists you might be meeting exactly once but you can still make great moments from it
Hello Love Goodbye,1624,4,mohdsarj,2019-08-04 00:00:00.000,80.0,ltbx,So so so film
Hello Love Goodbye,1625,1,malcolm1980,2019-08-03 00:00:00.000,100.0,ltbx,A young Filipino woman working in Hong Kong meets a young bartender
Hello Love Goodbye,1625,2,malcolm1980,2019-08-03 00:00:00.000,100.0,ltbx,She's about to complete her contract and go to greener pastures in Canada
Hello Love Goodbye,1625,3,malcolm1980,2019-08-03 00:00:00.000,100.0,ltbx,"Normally, I wouldn't go for this type of film"
Hello Love Goodbye,1625,4,malcolm1980,2019-08-03 00:00:00.000,100.0,ltbx,"And it's by Cathy Garcia-Molina, so seeing her name normally makes me go to the opposite direction, having seen a few of her past films"
Hello Love Goodbye,1625,5,malcolm1980,2019-08-03 00:00:00.000,100.0,ltbx,"But this one, to her credit, has a bit more substance"
Hello Love Goodbye,1625,6,malcolm1980,2019-08-03 00:00:00.000,100.0,ltbx,There's a compelling drama here about the plight of Overseas Filipino Workers (OFW's) but blended with the formulaic romantic-dramedy that is her bread and butter
Hello Love Goodbye,1625,7,malcolm1980,2019-08-03 00:00:00.000,100.0,ltbx,"They do the usual ""hugot"" emotional romantic scene in the end where they telegraph every emotion through overly written emotional speeches each trying to out-romance each other"
Hello Love Goodbye,1625,8,malcolm1980,2019-08-03 00:00:00.000,100.0,ltbx,But it's still a solid drama before that
Hello Love Goodbye,1626,1,lmktsai,2019-08-03 00:00:00.000,,ltbx,a breath of fresh air
Hello Love Goodbye,1626,2,lmktsai,2019-08-03 00:00:00.000,,ltbx,it's funny and sweet and heartbreaking without trying so hard
Hello Love Goodbye,1626,3,lmktsai,2019-08-03 00:00:00.000,,ltbx,"i especially love the fact that it doesn't revolve around ethan and joy, but mostly around ofws & their life outside"
Hello Love Goodbye,1626,4,lmktsai,2019-08-03 00:00:00.000,,ltbx,kath is amazing ((AS ALWAYS
Hello Love Goodbye,1626,5,lmktsai,2019-08-03 00:00:00.000,,ltbx,1)) and you can really feel her every emotion in each scene
Hello Love Goodbye,1626,6,lmktsai,2019-08-03 00:00:00.000,,ltbx,i love how she knows where she's going and how she's gonna get it
Hello Love Goodbye,1626,7,lmktsai,2019-08-03 00:00:00.000,,ltbx,also i loved the tour around hk
Hello Love Goodbye,1626,8,lmktsai,2019-08-03 00:00:00.000,,ltbx,"the shots where ethan and joy weren't the focus and they were just in the corner, giving the spotlight to hk's sights"
Hello Love Goodbye,1626,9,lmktsai,2019-08-03 00:00:00.000,,ltbx,thank u team *dog eyes*
Hello Love Goodbye,1627,1,gray_zacharias,2019-08-04 00:00:00.000,100.0,ltbx,i will always believe I'm the love child of ethan and joy
Hello Love Goodbye,1628,1,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"If there's one thing the movie can really boast about, it's the strength of the acting between its two leads"
Hello Love Goodbye,1628,2,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,Kathryn Bernardo acted her heart out in this
Hello Love Goodbye,1628,3,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"You can literally feel the sweat, desperation and exhaustion her character endures in her stint as a domestic helper in Hong Kong"
Hello Love Goodbye,1628,4,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"At this point, she proved that she can carry a movie all by herself"
Hello Love Goodbye,1628,5,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,Alden Richards also proved here that he came a long way from his pabebe Aldub days
Hello Love Goodbye,1628,6,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,His acting definitely improved and was pretty solid overall
Hello Love Goodbye,1628,7,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"Although I did have a problem with how the relationship started in the first half (Alden really was a straight up stalker, wasn't he"
Hello Love Goodbye,1628,8,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"), the movie redeemed itself after, not just with how the relationship was ultimately executed, but the execution of the film's central message of how loving yourself over everything else is not necessarily a selfish thing"
Hello Love Goodbye,1628,9,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"There's definite chemistry between the two of them, and given how successful the movie is critically and financially speaking, I'm looking forward to their next movie together"
Hello Love Goodbye,1628,10,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,Another thing that I really like is that (without getting into spoilers) the movie could had easily ended in a traditional happy ending
Hello Love Goodbye,1628,11,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,They could had easily added a certain scene in the end to do that
Hello Love Goodbye,1628,12,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"But they chose not to, instead delving more into an ending that is whilst bittersweet, much more grounded and admirable"
Hello Love Goodbye,1628,13,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,It made the movie had so much more of an impact at the end (and I already really dug the last ten minutes so that was something)
Hello Love Goodbye,1628,14,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,Hopefully Star Cinema does keep up this surge of quality and care in its films
Hello Love Goodbye,1628,15,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"I mean, it's not a stunning innovation per se, but it's a noticeable improvement in quality (*coughs* Vice Ganda *coughs*)"
Hello Love Goodbye,1628,16,btzneb92,2019-08-03 00:00:00.000,100.0,ltbx,"If there's one thing to be learned from this movie, it's that Filipino audiences do are starting to care on the quality of their local mainstream films, and less on cheap laughs and hollow kilig moments"
Hello Love Goodbye,1629,1,hotdamnitspaulo,2019-08-04 00:00:00.000,100.0,ltbx,"“sabi ko takbo lang, hindi harot"
Hello Love Goodbye,1629,2,hotdamnitspaulo,2019-08-04 00:00:00.000,100.0,ltbx,”it’s both nice and scary how this movie was so grounded in its portrayal of how class struggle seeps in and plays out into people’s lives
Hello Love Goodbye,1629,3,hotdamnitspaulo,2019-08-04 00:00:00.000,100.0,ltbx,an all around great cast (LOVED the supporting)
Hello Love Goodbye,1629,4,hotdamnitspaulo,2019-08-04 00:00:00.000,100.0,ltbx,"kathryn fucking KILLED it with one, and so did alden, if not without his cheesy one-liners but oh well you gotta deal with what you’re handed with"
Hello Love Goodbye,1630,1,jessiahannah,2019-08-04 00:00:00.000,,ltbx,"Joy: Paano na kapag tinanggal ako, sinong kakayod para sa pamilya ko"
Hello Love Goodbye,1630,2,jessiahannah,2019-08-04 00:00:00.000,,ltbx,Gusto ko nang pumunta ng Canada para sundan ang mga pangarap ko pero kulang pa rin 'yung pera ko
Hello Love Goodbye,1630,3,jessiahannah,2019-08-04 00:00:00.000,,ltbx,"Si nanay, may sarili nang pamilya dito sa Hong Kong pero umaasa pa rin si tatay na babalik siya sa Pinas"
Hello Love Goodbye,1630,4,jessiahannah,2019-08-04 00:00:00.000,,ltbx,Pagod na pagod na ako
Hello Love Goodbye,1630,5,jessiahannah,2019-08-04 00:00:00.000,,ltbx,Hindi ko naman ginusto 'to
Hello Love Goodbye,1630,6,jessiahannah,2019-08-04 00:00:00.000,,ltbx,"Kahit isang beses lang, gusto kong unahin 'yung sarili ko"
Hello Love Goodbye,1630,7,jessiahannah,2019-08-04 00:00:00.000,,ltbx,Ethan: Binigay sa'yo 'yan ni lord kasi alam niyang malalampasan mo 'yan
Hello Love Goodbye,1630,8,jessiahannah,2019-08-04 00:00:00.000,,ltbx,"Parang ako, God Gave Me You"
Hello Love Goodbye,1630,9,jessiahannah,2019-08-04 00:00:00.000,,ltbx,Me: ay shutah kah----Obviously non-verbatim pero grabe talaga 'yung gigil ko sa character ni Alden kasi ang laki na nga ng problema ni Kathryn pero puro hugot at pickup lines lang binabalik niya
Hello Love Goodbye,1630,10,jessiahannah,2019-08-04 00:00:00.000,,ltbx,"Tuwing bumabanat siya, lumulutang 'yung kaluluwa ko kasi laging may collective ""yieeeeeeee"" sa sinehan"
Hello Love Goodbye,1630,11,jessiahannah,2019-08-04 00:00:00.000,,ltbx,"As always, tibagin na talaga ang mga love teams"
Hello Love Goodbye,1630,12,jessiahannah,2019-08-04 00:00:00.000,,ltbx,Ang galing ni Kathryn (at crush ko pa rin si Jameson Blake ng slight kahit pilit siya umarte)
Hello Love Goodbye,1631,1,pwr,2019-08-04 00:00:00.000,100.0,ltbx,ganda ng insights; daming feelings
Hello Love Goodbye,1632,1,gabramos,2019-08-04 00:00:00.000,100.0,ltbx,Happy to see Kathryn take on such a mature role and portray it very well
Hello Love Goodbye,1632,2,gabramos,2019-08-04 00:00:00.000,100.0,ltbx,Alden also gave a good performance
Hello Love Goodbye,1632,3,gabramos,2019-08-04 00:00:00.000,100.0,ltbx,Loved their chemistry
Hello Love Goodbye,1632,4,gabramos,2019-08-04 00:00:00.000,100.0,ltbx,"I liked how it showed the realities of relationships, all while having a relatively progressive take on the plight of OFWs"
Hello Love Goodbye,1632,5,gabramos,2019-08-04 00:00:00.000,100.0,ltbx,I expected for an ugly-cry (based on the reviews of my friends)
Hello Love Goodbye,1633,1,thevisualbones,2019-08-05 00:00:00.000,100.0,ltbx,Kathryn was a revelation
Hello Love Goodbye,1634,1,i_endrinal,2019-08-04 00:00:00.000,100.0,ltbx,"edit: loved that this film doesn’t romanticize being an OFW & enjoyed the film overall, but i wish they handled the abuse storyline with more care, and i wish we had a sweeter introduction to ethan's character"
Hello Love Goodbye,1635,1,jirehisles,2019-08-05 05:33:03.873,100.0,ltbx,I loved the film
Hello Love Goodbye,1635,2,jirehisles,2019-08-05 05:33:03.873,100.0,ltbx,Kathryn nailed it
Hello Love Goodbye,1635,3,jirehisles,2019-08-05 05:33:03.873,100.0,ltbx,If you want a rom-com that has a mature narrative and character driven plot
Hello Love Goodbye,1635,4,jirehisles,2019-08-05 05:33:03.873,100.0,ltbx,This is really a must-watch
Hello Love Goodbye,1636,1,time_,2019-08-05 00:00:00.000,100.0,ltbx,This film is what Never Not Love You aspired to be + a little bit of Sunday Beauty Queen mixed in
Hello Love Goodbye,1636,2,time_,2019-08-05 00:00:00.000,100.0,ltbx,Such a good film
Hello Love Goodbye,1636,3,time_,2019-08-05 00:00:00.000,100.0,ltbx,The characters are all fleshed out and their relationships were tackled and resolved masterfully
